NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-27 03:45:16,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-02-27 03:45:16,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-02-27 03:45:06,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-27 03:45:22,DEDULESTI-MORARESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-27 03:45:22,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-27 03:45:34,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-02-27 03:45:18,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2025-02-27 03:45:08,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-02-27 03:45:20,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-02-27 03:45:43,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2025-02-27 03:45:08,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-02-27 03:45:32,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-02-27 03:45:12,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-02-27 03:45:14,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-02-27 03:45:41,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2025-02-27 03:45:22,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-02-27 03:45:13,BOTOSANI (BT),-4°C
9.18,"Automată, Stație meteo ANM",2025-02-27 03:45:14,BRASOV GHIMBAV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-02-27 03:45:36,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-27 03:45:26,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-02-27 03:45:37,RAMNICU SARAT (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2025-02-27 03:45:17,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-02-27 03:45:33,PATARLAGELE (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-02-27 03:45:20,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2025-02-27 03:45:17,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2025-02-27 03:45:32,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-02-27 03:45:13,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-02-27 03:45:19,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2025-02-27 03:45:37,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2025-02-27 03:45:31,MOLDOVA VECHE (CS),9°C
9.31,"Automată, Stație meteo ANM",2025-02-27 03:45:10,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2025-02-27 03:45:33,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-02-27 03:45:04,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2025-02-27 03:45:29,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2025-02-27 03:45:27,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2025-02-27 03:45:19,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2025-02-27 03:45:21,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-02-27 03:45:29,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-02-27 03:45:48,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-02-27 03:45:43,TARGU SECUIESC (CV),-5°C
9.41,"Automată, Stație meteo ANM",2025-02-27 03:45:28,INTORSURA BUZAULUI (CV),-7°C
9.42,"Automată, Stație meteo ANM",2025-02-27 03:45:39,SFANTU GHEORGHE (MUNTE) (CV),-5°C
