NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-12 08:30:24,BUCURESTI FILARET (B),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-12 08:30:24,BUCURESTI BANEASA (B),-8°C
9.3,"Automată, Stație meteo ANM",2026-01-12 08:30:11,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2026-01-12 08:30:35,CURTEA DE ARGES (AG),-13°C
9.5,"Automată, Stație meteo ANM",2026-01-12 08:30:37,DEDULESTI-MORARESTI (AG),-10°C
9.6,"Automată, Stație meteo ANM",2026-01-12 08:30:26,CAMPULUNG MUSCEL (AG),-11°C
9.7,"Automată, Stație meteo ANM",2026-01-12 08:30:57,PITESTI (AG),-11°C
9.8,"Automată, Stație meteo ANM",2026-01-12 08:30:30,CHISINEU CRIS (AR),-13°C
9.9,"Automată, Stație meteo ANM",2026-01-12 08:30:13,ARAD (AR),-14°C
9.1,"Automată, Stație meteo ANM",2026-01-12 08:31:13,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2026-01-12 08:30:14,BACAU (BC),-5°C
9.12,"Automată, Stație meteo ANM",2026-01-12 08:30:54,ORADEA (BH),-9°C
9.13,"Automată, Stație meteo ANM",2026-01-12 08:30:19,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2026-01-12 08:30:21,BRAILA (BR),-11°C
9.15,"Automată, Stație meteo ANM",2026-01-12 08:30:20,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2026-01-12 08:31:06,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2026-01-12 08:30:36,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-12 04:15:47,BRASOV (BV),-9°C
9.19,"Automată, Stație meteo ANM",2026-01-12 08:30:59,PREDEAL (BV),-12°C
9.2,"Automată, Stație meteo ANM",2026-01-12 08:30:42,FUNDATA (BV),-15°C
9.21,"Automată, Stație meteo ANM",2026-01-12 08:30:22,BRASOV GHIMBAV (BV),-8°C
9.22,"Automată, Stație meteo ANM",2026-01-12 08:30:55,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2026-01-12 08:31:01,RAMNICU SARAT (BZ),-7°C
9.24,"Automată, Stație meteo ANM",2026-01-12 08:30:25,BUZAU (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2026-01-12 08:30:31,CLUJ-NAPOCA (CJ),-8°C
9.26,"Automată, Stație meteo ANM",2026-01-12 08:30:53,OLTENITA (CL),-6°C
9.27,"Automată, Stație meteo ANM",2026-01-12 08:30:25,CALARASI (CL),-6°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-12 05:59:38,DRAJNA NOUA (CL),-9°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-12 05:59:38,DRAGOS VODA (CL),-9°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-12 05:59:34,STEFAN VODA (CL),-9°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-12 05:59:39,DOR MARUNT (CL),-8°C
9.32,"Automată, Stație meteo ANM",2026-01-12 08:30:16,BAILE HERCULANE (CS),-4°C
9.33,"Automată, Stație meteo ANM",2026-01-12 08:30:55,ORAVITA (CS),-10°C
9.34,"Automată, Stație meteo ANM",2026-01-12 08:30:21,BOZOVICI (CS),-9°C
9.35,"Automată, Stație meteo ANM",2026-01-12 08:30:50,MOLDOVA VECHE (CS),-9°C
9.36,"Automată, Stație meteo ANM",2026-01-12 08:31:01,RESITA (CS),-9°C
9.37,"Automată, Stație meteo ANM",2026-01-12 08:30:28,CARANSEBES (CS),-6°C
9.38,"Automată, Stație meteo ANM",2026-01-12 08:30:49,MEDGIDIA (CT),-7°C
9.39,"Automată, Stație meteo ANM",2026-01-12 08:30:32,CONSTANTA (CT),-5°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-12 05:59:36,VALEA DACILOR (CT),-6°C
9.41,"Automată, Stație meteo ANM",2026-01-12 08:30:28,CERNAVODA (CT),-7°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-12 05:59:39,DUNAREA (CT),-11°C
9.43,"Automată, Stație meteo ANM",2026-01-12 08:31:24,AMZACEA (CT),-9°C
9.44,"Automată, Stație meteo ANM",2026-01-12 08:30:45,HARSOVA (CT),-8°C
9.45,"Automată, Stație meteo ANM",2026-01-12 08:30:49,MANGALIA (CT),-6°C
9.46,"Automată, Stație meteo ANM",2026-01-12 08:30:08,ADAMCLISI (CT),-7°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-12 05:59:37,MIRCEA VODA (CT),-7°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-12 05:59:35,TARIVERDE (CT),-6°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-12 05:59:37,PESTERA (CT),-6°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-12 04:04:38,SFANTU GHEORGHE (CV),-9°C
9.51,"Automată, Stație meteo ANM",2026-01-12 08:31:04,SFANTU GHEORGHE (MUNTE) (CV),-8°C
9.52,"Automată, Stație meteo ANM",2026-01-12 08:30:46,INTORSURA BUZAULUI (CV),-9°C
9.53,"Automată, Stație meteo ANM",2026-01-12 08:31:14,TARGU SECUIESC (CV),-10°C
9.54,"Automată, Stație meteo ANM",2026-01-12 08:31:07,TARGOVISTE (DB),-11°C
9.55,"Automată, Stație meteo ANM",2026-01-12 08:31:17,TITU (DB),-13°C
9.56,"Automată, Stație meteo ANM",2026-01-12 08:30:34,CRAIOVA (DJ),-8°C
9.57,"Automată, Stație meteo ANM",2026-01-12 08:30:25,CALAFAT (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2026-01-12 08:30:18,BECHET (DJ),-5°C
9.59,"Automată, Stație meteo ANM",2026-01-12 08:31:23,RANCA (GJ),-12°C
9.6,"Automată, Stație meteo ANM",2026-01-12 08:31:08,TARGU JIU (GJ),-10°C
9.61,"Automată, Stație meteo ANM",2026-01-12 08:31:09,TARGU LOGRESTI (GJ),-13°C
9.62,"Automată, Stație meteo ANM",2026-01-12 08:30:59,POLOVRAGI (GJ),-12°C
9.63,"Automată, Stație meteo ANM",2026-01-12 08:30:43,GALATI (GL),-9°C
9.64,"Automată, Stație meteo ANM",2026-01-12 08:31:14,TECUCI (GL),-10°C
9.65,"Automată, Stație meteo ANM",2026-01-12 08:30:44,GIURGIU (GR),-8°C
9.66,"Automată, Stație meteo ANM",2026-01-12 08:30:37,DEVA (HD),-7°C
9.67,"Automată, Stație meteo ANM",2026-01-12 08:30:56,PETROSANI (HD),-8°C
9.68,"Automată, Stație meteo ANM",2026-01-12 08:30:52,ODORHEIUL SECUIESC (HR),-9°C
9.69,"Automată, Stație meteo ANM",2026-01-12 08:30:23,BUCIN (HR),-14°C
9.7,"Automată, Stație meteo ANM",2026-01-12 08:30:50,MIERCUREA CIUC (HR),-9°C
9.71,"Automată, Stație meteo ANM",2026-01-12 08:30:23,BUCURESTI AFUMATI (IF),-8°C
9.72,"Automată, Stație meteo ANM",2026-01-12 08:31:20,URZICENI (IL),-8°C
9.73,"Automată, Stație meteo ANM",2026-01-12 08:30:41,FETESTI (IL),-9°C
9.74,"Automată, Stație meteo ANM",2026-01-12 08:31:05,SLOBOZIA (IL),-8°C
9.75,"Automată, Stație meteo ANM",2026-01-12 08:30:45,IASI (IS),-5°C
9.76,"Automată, Stație meteo ANM",2026-01-12 08:30:33,COTNARI (IS),-4°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-12 04:31:59,ORSOVA (MH),-4°C
9.78,"Automată, Stație meteo ANM",2026-01-12 08:30:40,DROBETA TURNU SEVERIN (MH),-3°C
9.79,"Automată, Stație meteo ANM",2026-01-12 08:30:15,BAIA MARE (MM),-7°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-12 03:51:27,UNGHENI (MS),-9°C
9.81,"Automată, Stație meteo ANM",2026-01-12 08:31:10,TARGU MURES (MS),-8°C
9.82,"Automată, Stație meteo ANM",2026-01-12 08:30:57,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2026-01-12 08:31:12,TARGU NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2026-01-12 08:31:02,ROMAN (NT),-7°C
9.85,"Automată, Stație meteo ANM",2026-01-12 08:31:05,SLATINA (OT),-9°C
9.86,"Automată, Stație meteo ANM",2026-01-12 08:30:27,CARACAL (OT),-9°C
9.87,"Automată, Stație meteo ANM",2026-01-12 08:30:58,PLOIESTI (PH),-10°C
9.88,"Automată, Stație meteo ANM",2026-01-12 08:30:26,CAMPINA (PH),-11°C
9.89,"Automată, Stație meteo ANM",2026-01-12 08:30:16,BALEA LAC (SB),-18°C
9.9,"Automată, Stație meteo ANM",2026-01-12 08:31:04,SIBIU (SB),-11°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-12 03:51:26,SALISTE (SB),-9°C
9.92,"Automată, Stație meteo ANM",2026-01-12 08:30:19,BOITA (SB),-11°C
9.93,"Automată, Stație meteo ANM",2026-01-12 08:31:22,ZALAU (SJ),-6°C
9.94,"Automată, Stație meteo ANM",2026-01-12 08:31:03,SATU MARE (SM),-6°C
9.95,"Automată, Stație meteo ANM",2026-01-12 08:31:06,SUCEAVA (SV),-4°C
9.96,"Automată, Stație meteo ANM",2026-01-12 08:31:00,RADAUTI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2026-01-12 08:30:59,POIANA STAMPEI (SV),-11°C
9.98,"Automată, Stație meteo ANM",2026-01-12 08:31:18,TULCEA (TL),-7°C
9.99,"Automată, Stație meteo ANM",2026-01-12 08:31:03,SANNICOLAU MARE (TM),-14°C
9.1,"Automată, Stație meteo ANM",2026-01-12 08:31:16,TIMISOARA (TM),-11°C
9.101,"Automată, Stație meteo ANM",2026-01-12 08:30:48,LUGOJ (TM),-8°C
9.102,"Automată, Stație meteo ANM",2026-01-12 08:30:47,JIMBOLIA (TM),-13°C
9.103,"Automată, Stație meteo ANM",2026-01-12 08:30:12,ALEXANDRIA (TR),-10°C
9.104,"Automată, Stație meteo ANM",2026-01-12 08:31:02,ROSIORII DE VEDE (TR),-15°C
9.105,"Automată, Stație meteo ANM",2026-01-12 08:31:19,TURNU MAGURELE (TR),-7°C
9.106,"Automată, Stație meteo ANM",2026-01-12 08:31:23,ZIMNICEA (TR),-6°C
9.107,"Automată, Stație meteo ANM",2026-01-12 08:31:01,RAMNICU VALCEA (VL),-8°C
9.108,"Automată, Stație meteo ANM",2026-01-12 08:30:51,OBARSIA LOTRULUI (VL),-13°C
9.109,"Automată, Stație meteo ANM",2026-01-12 08:30:39,DRAGASANI (VL),-9°C
9.11,"Automată, Stație meteo ANM",2026-01-12 08:31:21,VOINEASA (VL),-13°C
9.111,"Automată, Stație meteo ANM",2026-01-12 08:30:10,ADJUD (VN),-4°C
9.112,"Automată, Stație meteo ANM",2026-01-12 08:30:41,FOCSANI (VN),-9°C
9.113,"Automată, Stație meteo ANM",2026-01-12 08:30:17,BARLAD (VS),-8°C
9.114,"Automată, Stație meteo ANM",2026-01-12 08:30:51,NEGRESTI (VASLUI) (VS),-8°C
9.115,"Automată, Stație meteo ANM",2026-01-12 08:31:21,VASLUI (VS),-9°C
