NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-20 14:30:06,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-02-20 14:30:06,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-02-20 14:30:02,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-02-20 14:30:12,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-02-20 14:30:09,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-20 14:30:09,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-02-20 14:30:07,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-02-20 14:30:02,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-02-20 14:30:08,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-02-20 14:30:02,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-20 14:30:16,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-02-20 14:30:12,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-02-20 14:30:03,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-02-20 14:30:05,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-02-20 14:30:15,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-02-20 14:30:09,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-20 14:30:04,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-02-20 14:30:13,PREDEAL (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-02-20 14:30:10,FUNDATA (BV),-8°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-20 11:13:43,BRASOV (BV),-5°C
9.21,"Automată, Stație meteo ANM",2025-02-20 14:30:05,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-02-20 14:30:12,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-02-20 14:30:06,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-02-20 14:30:14,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-02-20 14:30:09,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-02-20 14:30:07,CALARASI (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-02-20 14:30:12,OLTENITA (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-20 11:58:46,DRAJNA NOUA (CL),-8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-20 11:58:46,DRAGOS VODA (CL),-7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-20 11:58:46,STEFAN VODA (CL),-8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-20 11:58:46,DOR MARUNT (CL),-8°C
9.32,"Automată, Stație meteo ANM",2025-02-20 14:30:05,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-02-20 14:30:12,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-02-20 14:30:11,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-02-20 14:30:07,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-02-20 14:30:14,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-02-20 14:30:02,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-20 11:58:46,DUNAREA (CT),-6°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-20 11:58:46,TARIVERDE (CT),-4°C
9.4,"Automată, Stație meteo ANM",2025-02-20 14:30:09,CONSTANTA (CT),0°C
9.41,"Automată, Stație meteo ANM",2025-02-20 14:30:08,CERNAVODA (CT),-1°C
9.42,"Automată, Stație meteo ANM",2025-02-20 14:30:11,HARSOVA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-20 11:58:46,REMUS OPREANU (CT),-3°C
9.44,"Automată, Stație meteo ANM",2025-02-20 14:30:11,MANGALIA (CT),0°C
9.45,"Automată, Stație meteo ANM",2025-02-20 14:30:11,MEDGIDIA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2025-02-20 14:30:17,AMZACEA (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-20 11:58:46,MIRCEA VODA (CT),-4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-20 11:58:46,VALEA DACILOR (CT),-4°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-20 11:58:46,VALU LUI TRAIAN (CT),-3°C
9.5,"Automată, Stație meteo ANM",2025-02-20 14:30:01,ADAMCLISI (CT),-1°C
9.51,"Automată, Stație meteo ANM",2025-02-20 14:30:15,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-20 11:14:06,SFANTU GHEORGHE (CV),-7°C
9.53,"Automată, Stație meteo ANM",2025-02-20 14:30:11,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-02-20 14:30:16,TARGU SECUIESC (CV),-4°C
9.55,"Automată, Stație meteo ANM",2025-02-20 14:30:16,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-02-20 14:30:15,TARGOVISTE (DB),0°C
9.57,"Automată, Stație meteo ANM",2025-02-20 14:30:09,CRAIOVA (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2025-02-20 14:30:02,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-02-20 14:30:07,CALAFAT (DJ),-3°C
9.6,"Automată, Stație meteo ANM",2025-02-20 14:30:15,TARGU LOGRESTI (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-02-20 14:30:17,RANCA (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2025-02-20 14:30:13,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2025-02-20 14:30:15,TARGU JIU (GJ),2°C
9.64,"Automată, Stație meteo ANM",2025-02-20 14:30:16,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-02-20 14:30:10,GALATI (GL),3°C
9.66,"Automată, Stație meteo ANM",2025-02-20 14:30:10,GIURGIU (GR),-5°C
9.67,"Automată, Stație meteo ANM",2025-02-20 14:30:10,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-02-20 14:30:12,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2025-02-20 14:30:11,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-02-20 14:30:12,ODORHEIUL SECUIESC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-02-20 14:30:06,BUCIN (HR),-8°C
9.72,"Automată, Stație meteo ANM",2025-02-20 14:30:06,BUCURESTI AFUMATI (IF),2°C
9.73,"Automată, Stație meteo ANM",2025-02-20 14:30:16,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2025-02-20 14:30:15,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2025-02-20 14:30:10,FETESTI (IL),-4°C
9.76,"Automată, Stație meteo ANM",2025-02-20 14:30:11,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2025-02-20 14:30:09,COTNARI (IS),-2°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-20 11:19:33,ORSOVA (MH),-3°C
9.79,"Automată, Stație meteo ANM",2025-02-20 14:30:10,DROBETA TURNU SEVERIN (MH),2°C
9.8,"Automată, Stație meteo ANM",2025-02-20 14:30:02,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2025-02-20 14:30:16,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-20 11:01:00,UNGHENI (MS),-3°C
9.83,"Automată, Stație meteo ANM",2025-02-20 14:30:12,PIATRA NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2025-02-20 14:30:16,TARGU NEAMT (NT),-3°C
9.85,"Automată, Stație meteo ANM",2025-02-20 14:30:14,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2025-02-20 14:30:07,CARACAL (OT),-3°C
9.87,"Automată, Stație meteo ANM",2025-02-20 14:30:15,SLATINA (OT),0°C
9.88,"Automată, Stație meteo ANM",2025-02-20 14:30:12,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-02-20 14:30:07,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2025-02-20 14:30:15,SIBIU (SB),0°C
9.91,"Automată, Stație meteo ANM",2025-02-20 14:30:02,BALEA LAC (SB),-13°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-20 11:01:00,SALISTE (SB),-3°C
9.93,"Automată, Stație meteo ANM",2025-02-20 14:30:03,BOITA (SB),1°C
9.94,"Automată, Stație meteo ANM",2025-02-20 14:30:16,ZALAU (SJ),1°C
9.95,"Automată, Stație meteo ANM",2025-02-20 14:30:14,SATU MARE (SM),3°C
9.96,"Automată, Stație meteo ANM",2025-02-20 14:30:15,SUCEAVA (SV),-2°C
9.97,"Automată, Stație meteo ANM",2025-02-20 14:30:13,RADAUTI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2025-02-20 14:30:13,POIANA STAMPEI (SV),-5°C
9.99,"Automată, Stație meteo ANM",2025-02-20 14:30:16,TULCEA (TL),4°C
9.1,"Automată, Stație meteo ANM",2025-02-20 14:30:14,SANNICOLAU MARE (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-02-20 14:30:16,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-02-20 14:30:11,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2025-02-20 14:30:11,LUGOJ (TM),3°C
9.104,"Automată, Stație meteo ANM",2025-02-20 14:30:17,ZIMNICEA (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-02-20 14:30:14,ROSIORII DE VEDE (TR),-5°C
9.106,"Automată, Stație meteo ANM",2025-02-20 14:30:16,TURNU MAGURELE (TR),-4°C
9.107,"Automată, Stație meteo ANM",2025-02-20 14:30:02,ALEXANDRIA (TR),-4°C
9.108,"Automată, Stație meteo ANM",2025-02-20 14:30:14,RAMNICU VALCEA (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-02-20 14:30:16,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-02-20 14:30:12,OBARSIA LOTRULUI (VL),-5°C
9.111,"Automată, Stație meteo ANM",2025-02-20 14:30:10,DRAGASANI (VL),0°C
9.112,"Automată, Stație meteo ANM",2025-02-20 14:30:10,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2025-02-20 14:30:02,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2025-02-20 14:30:02,BARLAD (VS),0°C
9.115,"Automată, Stație meteo ANM",2025-02-20 14:30:11,NEGRESTI (VASLUI) (VS),-1°C
9.116,"Automată, Stație meteo ANM",2025-02-20 14:30:16,VASLUI (VS),-1°C
