NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-17 14:30:06,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-02-17 14:30:06,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-02-17 14:30:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-17 14:30:11,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-17 14:30:11,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-02-17 14:30:08,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-02-17 14:30:17,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-02-17 14:30:10,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-02-17 14:30:02,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-02-17 14:30:21,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-17 14:30:02,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-02-17 14:30:16,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-02-17 14:30:03,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-02-17 14:30:03,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-02-17 14:30:03,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-02-17 14:30:20,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-17 14:30:11,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-17 11:10:40,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-02-17 14:30:17,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-02-17 14:30:12,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-17 14:30:03,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-02-17 14:30:16,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-02-17 14:30:18,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-02-17 14:30:07,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-02-17 14:30:10,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-02-17 14:30:15,OLTENITA (CL),-2°C
