NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-12 09:30:18,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-09-12 09:30:18,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-09-12 09:30:09,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-12 09:30:15,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-09-12 09:30:15,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-09-12 09:30:13,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-09-12 09:30:16,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-09-12 09:30:04,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-09-12 09:30:09,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-09-12 09:30:08,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-12 09:30:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-09-12 09:30:03,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-09-12 09:30:03,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-09-12 09:30:13,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-12 09:30:02,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-09-12 09:30:02,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-09-12 09:30:02,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-12 06:25:35,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-09-12 09:30:13,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-12 09:30:12,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-12 09:30:12,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-09-12 09:30:13,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-12 09:30:13,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-12 09:30:15,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-09-12 09:30:04,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-09-12 09:30:19,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-09-12 09:30:18,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-12 06:42:06,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-12 06:42:06,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-12 06:42:03,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-12 06:42:06,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-09-12 09:30:16,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-09-12 09:30:13,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-09-12 09:30:16,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-09-12 09:30:17,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-09-12 09:30:13,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-09-12 09:30:12,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-09-12 09:30:18,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-09-12 09:30:20,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-12 06:42:04,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-09-12 09:30:18,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-12 06:42:06,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-09-12 09:30:21,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-09-12 09:30:17,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-09-12 09:30:21,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-09-12 09:30:19,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-12 06:42:05,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-12 06:42:04,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-12 06:42:05,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-12 06:27:09,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-09-12 09:30:11,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-09-12 09:30:11,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-09-12 09:30:10,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-09-12 09:30:16,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-09-12 09:30:17,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-09-12 09:30:18,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-09-12 09:30:20,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-09-12 09:30:21,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-09-12 09:30:14,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-09-12 09:30:14,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2024-09-12 09:30:16,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2024-09-12 09:30:14,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-09-12 09:30:13,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2024-09-12 09:30:11,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2024-09-12 09:30:20,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2024-09-12 09:30:10,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2024-09-12 09:30:12,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-09-12 09:30:07,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-09-12 09:30:06,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-09-12 09:30:07,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-09-12 09:30:18,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-09-12 09:30:17,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-09-12 09:30:18,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-09-12 09:30:18,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2024-09-12 09:30:03,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2024-09-12 09:30:02,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-12 06:51:56,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-09-12 09:30:17,DROBETA TURNU SEVERIN (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-09-12 09:30:02,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-12 07:47:17,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-09-12 09:30:05,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2024-09-12 09:30:03,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-09-12 09:30:03,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-09-12 09:30:03,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-09-12 09:30:18,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-09-12 09:30:18,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-09-12 09:30:17,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-09-12 09:30:15,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-09-12 09:30:12,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-09-12 09:30:11,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-12 07:47:05,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-09-12 09:30:12,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-09-12 09:30:02,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-09-12 09:30:02,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-09-12 09:30:02,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2024-09-12 09:30:02,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-09-12 09:30:03,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-09-12 09:30:13,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-09-12 09:30:08,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-09-12 09:30:11,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-09-12 09:30:12,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-09-12 09:30:11,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-09-12 09:30:20,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-09-12 09:30:19,ROSIORII DE VEDE (TR),17°C
9.105,"Automată, Stație meteo ANM",2024-09-12 09:30:20,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-09-12 09:30:21,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-09-12 09:30:15,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2024-09-12 09:30:12,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-09-12 09:30:17,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-09-12 09:30:13,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-09-12 09:30:10,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-09-12 09:30:11,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2024-09-12 09:30:08,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2024-09-12 09:30:03,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2024-09-12 09:30:07,VASLUI (VS),18°C
