NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-29 15:00:18,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-08-29 15:00:18,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-08-29 15:00:04,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-08-29 15:00:32,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-08-29 15:00:34,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-08-29 15:00:23,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-08-29 15:00:49,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-08-29 15:00:27,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-08-29 15:00:05,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-08-29 15:01:06,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-08-29 15:00:06,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-08-29 15:00:48,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-08-29 15:00:11,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-08-29 15:00:14,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-08-29 15:00:12,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-08-29 15:01:01,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-08-29 15:00:33,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-29 11:17:07,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-08-29 15:00:51,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-08-29 15:00:37,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-08-29 15:00:15,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-08-29 15:00:48,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-08-29 15:00:53,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-08-29 15:00:19,BUZAU (BZ),27°C
