NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-23 10:45:33,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-04-23 10:45:32,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-04-23 10:45:19,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2026-04-23 10:45:43,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-04-23 10:45:44,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-04-23 10:45:37,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-04-23 10:30:39,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-04-23 10:45:40,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2026-04-23 10:45:20,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2026-04-23 10:30:49,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-04-23 10:45:21,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-04-23 10:30:35,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2026-04-23 10:45:25,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2026-04-23 10:45:28,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-23 10:45:26,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-04-23 10:30:47,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-04-23 10:45:44,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-23 06:46:09,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-04-23 10:30:42,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-04-23 10:45:51,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-04-23 10:45:29,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2026-04-23 10:30:37,PATARLAGELE (BZ),11°C
