NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-14 17:00:28,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-05-14 17:00:27,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-05-14 17:00:13,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-05-14 17:00:34,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-05-14 17:00:36,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-05-14 17:00:31,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-05-14 17:00:53,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-05-14 17:00:31,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-05-14 17:00:16,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-05-14 17:01:16,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-05-14 17:00:17,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-05-14 17:00:50,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-05-14 17:00:22,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-05-14 17:00:24,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-05-14 17:00:23,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-05-14 17:01:10,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-05-14 17:00:35,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-14 16:06:49,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-05-14 17:00:56,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-14 17:00:41,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-14 17:00:25,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-05-14 17:00:51,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-05-14 17:00:58,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-05-14 17:00:29,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-05-14 17:00:32,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-05-14 17:00:49,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-05-14 17:00:30,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:32,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:31,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:33,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:31,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-05-14 17:00:19,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-05-14 17:00:51,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-05-14 17:00:24,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-05-14 17:00:46,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-05-14 17:01:02,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-05-14 17:00:31,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-05-14 17:00:46,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-05-14 17:00:32,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:30,VALU LUI TRAIAN (CT),17°C
9.41,"Automată, Stație meteo ANM",2026-05-14 17:00:31,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:29,VALEA DACILOR (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:28,REMUS OPREANU (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:33,DUNAREA (CT),17°C
9.45,"Automată, Stație meteo ANM",2026-05-14 17:01:22,AMZACEA (CT),17°C
9.46,"Automată, Stație meteo ANM",2026-05-14 17:00:42,HARSOVA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:34,TARIVERDE (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-05-14 17:00:46,MANGALIA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-14 16:47:28,MIRCEA VODA (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-05-14 17:00:05,ADAMCLISI (CT),17°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-14 16:06:53,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-05-14 17:01:07,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-05-14 17:00:44,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2026-05-14 17:01:17,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2026-05-14 17:01:19,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2026-05-14 17:01:12,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2026-05-14 17:00:33,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-05-14 17:00:30,CALAFAT (DJ),20°C
9.59,"Automată, Stație meteo ANM",2026-05-14 17:00:21,BECHET (DJ),20°C
