NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-03 04:00:17,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2025-09-03 04:00:17,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-09-03 04:00:04,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2025-09-03 04:00:25,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2025-09-03 04:00:24,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2025-09-03 04:00:31,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2025-09-03 04:00:18,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-03 04:00:05,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2025-09-03 04:00:21,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2025-09-03 04:00:37,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-09-03 04:00:05,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-03 04:00:31,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2025-09-03 04:00:08,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2025-09-03 04:00:12,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-09-03 04:00:34,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2025-09-03 04:00:25,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2025-09-03 04:00:11,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2025-09-03 04:00:13,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2025-09-03 04:00:32,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2025-09-03 04:00:26,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2025-09-03 04:00:32,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2025-09-03 04:00:17,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2025-09-03 04:00:31,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-09-03 04:00:23,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2025-09-03 04:00:18,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2025-09-03 04:00:30,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-09-03 04:00:11,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2025-09-03 04:00:20,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2025-09-03 04:00:32,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2025-09-03 04:00:29,MOLDOVA VECHE (CS),25°C
9.31,"Automată, Stație meteo ANM",2025-09-03 04:00:05,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2025-09-03 04:00:31,ORAVITA (CS),27°C
9.33,"Automată, Stație meteo ANM",2025-09-03 04:00:03,ADAMCLISI (CT),23°C
9.34,"Automată, Stație meteo ANM",2025-09-03 04:00:28,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2025-09-03 04:00:27,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2025-09-03 04:00:21,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2025-09-03 04:00:23,CONSTANTA (CT),24°C
9.38,"Automată, Stație meteo ANM",2025-09-03 04:00:28,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2025-09-03 04:00:40,AMZACEA (CT),20°C
