NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-25 03:15:19,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2023-12-25 03:15:19,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-12-25 03:15:11,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-12-25 03:15:17,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-12-25 03:15:17,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-12-25 03:15:17,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-12-25 03:15:14,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-12-25 03:15:11,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-12-25 03:15:09,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2023-12-25 03:15:10,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2023-12-25 03:15:09,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2023-12-25 03:15:07,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-12-25 03:15:07,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-25 03:15:15,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-12-25 03:15:05,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-25 03:15:01,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-12-25 03:15:04,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2023-12-25 03:15:14,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-12-25 03:15:14,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-25 03:15:14,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-12-25 03:15:14,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2023-12-25 03:15:17,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-12-25 03:15:15,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2023-12-25 03:15:08,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2023-12-25 03:15:20,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2023-12-25 03:15:21,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2023-12-25 03:15:17,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2023-12-25 03:15:13,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2023-12-25 03:15:14,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2023-12-25 03:15:18,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2023-12-25 03:15:17,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2023-12-25 03:15:16,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-12-25 03:15:22,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2023-12-25 03:15:23,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2023-12-25 03:15:18,HARSOVA (CT),4°C
