NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-06 20:15:37,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-11-06 20:15:37,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-11-06 20:15:22,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-11-06 20:15:32,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-11-06 20:15:31,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2023-11-06 20:15:28,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-11-06 20:15:33,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-11-06 20:15:14,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-11-06 20:15:21,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2023-11-06 20:15:19,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-11-06 20:15:16,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-11-06 20:15:12,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-11-06 20:15:12,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-11-06 20:15:29,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-11-06 20:15:09,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-11-06 20:15:11,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-11-06 20:15:05,DARABANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-11-06 20:15:27,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-11-06 20:15:27,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-11-06 20:15:27,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-11-06 20:15:28,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-11-06 20:15:27,RAMNICU SARAT (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-11-06 20:15:32,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-11-06 20:15:13,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2023-11-06 20:15:41,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2023-11-06 20:15:39,CALARASI (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-06 16:39:10,DRAJNA NOUA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-06 16:39:11,DRAGOS VODA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-06 16:39:08,STEFAN CEL MARE (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-06 16:39:11,DOR MARUNT (CL),20°C
9.31,"Automată, Stație meteo ANM",2023-11-06 20:15:33,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2023-11-06 20:15:29,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-11-06 20:15:32,BOZOVICI (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-11-06 20:15:34,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-11-06 20:15:28,RESITA (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-11-06 20:15:26,CARANSEBES (CS),9°C
9.37,"Automată, Stație meteo ANM",2023-11-06 20:15:39,MEDGIDIA (CT),15°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-06 16:39:09,PESTERA (CT),22°C
