NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-24 15:30:13,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-04-24 15:30:13,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-04-24 15:30:07,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-04-24 15:30:11,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-04-24 15:30:11,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-04-24 15:30:10,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-04-24 15:30:12,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-04-24 15:30:06,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-04-24 15:30:07,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-04-24 15:30:06,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-04-24 15:30:06,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-04-24 15:30:02,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-04-24 15:30:03,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-04-24 15:30:11,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-04-24 15:30:02,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-04-24 15:30:02,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-04-24 15:30:01,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-24 11:06:11,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-04-24 15:30:10,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-04-24 15:30:10,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-04-24 15:30:10,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-04-24 15:30:10,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-04-24 15:30:10,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-04-24 15:30:11,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-04-24 15:30:05,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-04-24 15:30:14,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-04-24 15:30:14,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-24 11:55:21,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-24 11:55:21,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-24 11:55:17,STEFAN CEL MARE (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-24 11:55:21,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-04-24 15:30:12,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-04-24 15:30:11,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-04-24 15:30:11,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-04-24 15:30:12,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-04-24 15:30:10,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-04-24 15:30:09,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-04-24 15:30:14,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-04-24 15:30:15,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-24 11:55:18,VALEA DACILOR (CT),15°C
