NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-12 04:15:37,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-06-12 04:15:36,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-06-12 04:15:18,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-06-12 04:15:30,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-06-12 04:15:31,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-06-12 04:15:34,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-06-12 04:15:29,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-06-12 04:15:18,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-06-12 04:15:13,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-06-12 04:15:17,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-06-12 04:15:14,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-06-12 04:15:08,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-06-12 04:15:09,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-06-12 04:15:29,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-06-12 04:15:06,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-06-12 04:15:02,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-06-12 04:15:05,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-06-12 04:15:26,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-06-12 04:15:28,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-06-12 04:15:27,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-06-12 04:15:28,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2024-06-12 04:15:32,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-12 04:15:29,PATARLAGELE (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-06-12 04:15:12,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-06-12 04:15:41,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-06-12 04:15:43,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-06-12 04:15:33,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-06-12 04:15:25,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2024-06-12 04:15:29,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2024-06-12 04:15:34,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2024-06-12 04:15:33,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-06-12 04:15:30,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-06-12 04:15:43,ADAMCLISI (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-06-12 04:15:45,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2024-06-12 04:15:35,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-06-12 04:15:40,CERNAVODA (CT),23°C
9.37,"Automată, Stație meteo ANM",2024-06-12 04:15:44,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-06-12 04:15:41,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-06-12 04:15:45,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-06-12 04:15:18,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-06-12 04:15:22,INTORSURA BUZAULUI (CV),16°C
9.42,"Automată, Stație meteo ANM",2024-06-12 04:15:20,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.43,"Automată, Stație meteo ANM",2024-06-12 04:15:34,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2024-06-12 04:15:35,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2024-06-12 04:15:40,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2024-06-12 04:15:45,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2024-06-12 04:15:44,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-06-12 04:15:30,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2024-06-12 04:15:30,POLOVRAGI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2024-06-12 04:15:30,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2024-06-12 04:15:33,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2024-06-12 04:15:23,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-06-12 04:15:28,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2024-06-12 04:15:45,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2024-06-12 04:15:19,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2024-06-12 04:15:25,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-06-12 04:15:16,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2024-06-12 04:15:16,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2024-06-12 04:15:14,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-06-12 04:15:36,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2024-06-12 04:15:39,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2024-06-12 04:15:38,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-06-12 04:15:35,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2024-06-12 04:15:10,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2024-06-12 04:15:06,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2024-06-12 04:15:35,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2024-06-12 04:15:04,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2024-06-12 04:15:13,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2024-06-12 04:15:08,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-06-12 04:15:10,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2024-06-12 04:15:11,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2024-06-12 04:15:39,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2024-06-12 04:15:42,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2024-06-12 04:15:32,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2024-06-12 04:15:34,PLOIESTI (PH),15°C
9.76,"Automată, Stație meteo ANM",2024-06-12 04:15:24,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2024-06-12 04:15:24,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2024-06-12 04:15:22,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2024-06-12 04:15:07,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2024-06-12 04:15:03,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2024-06-12 04:15:02,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2024-06-12 04:15:07,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2024-06-12 04:15:05,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2024-06-12 04:15:30,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2024-06-12 04:15:17,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2024-06-12 04:15:23,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2024-06-12 04:15:20,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2024-06-12 04:15:21,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2024-06-12 04:15:42,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2024-06-12 04:15:45,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2024-06-12 04:15:44,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-06-12 04:15:45,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2024-06-12 04:15:31,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2024-06-12 04:15:26,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2024-06-12 04:15:35,DRAGASANI (VL),20°C
9.96,"Automată, Stație meteo ANM",2024-06-12 04:15:29,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2024-06-12 04:15:23,FOCSANI (VN),20°C
9.98,"Automată, Stație meteo ANM",2024-06-12 04:15:19,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2024-06-12 04:15:12,NEGRESTI (VASLUI) (VS),16°C
9.1,"Automată, Stație meteo ANM",2024-06-12 04:15:17,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2024-06-12 04:15:15,VASLUI (VS),16°C
