NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-10 15:45:14,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-08-10 15:45:13,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-08-10 15:45:05,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2026-08-10 15:45:18,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-08-10 15:45:19,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2026-08-10 15:45:15,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-08-10 15:45:38,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-08-10 15:45:16,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2026-08-10 15:45:06,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-08-10 15:45:53,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-08-10 15:45:07,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-08-10 15:45:34,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2026-08-10 15:45:11,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2026-08-10 15:45:12,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-08-10 15:45:11,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-08-10 15:45:48,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-08-10 15:45:18,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-10 10:22:06,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-08-10 15:45:41,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2026-08-10 15:45:21,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-08-10 15:45:13,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-08-10 15:45:35,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-08-10 15:45:42,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2026-08-10 15:45:14,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2026-08-10 15:45:17,CLUJ-NAPOCA (CJ),32°C
9.26,"Automată, Stație meteo ANM",2026-08-10 15:45:33,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-08-10 15:45:15,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-10 11:56:06,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-10 11:56:06,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-10 11:56:03,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-10 11:56:06,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-08-10 15:45:09,BAILE HERCULANE (CS),32°C
9.33,"Automată, Stație meteo ANM",2026-08-10 15:45:35,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2026-08-10 15:45:12,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2026-08-10 15:45:31,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2026-08-10 15:45:43,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2026-08-10 15:45:16,CARANSEBES (CS),33°C
9.38,"Automată, Stație meteo ANM",2026-08-10 15:45:29,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-08-10 15:45:28,MANGALIA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-10 11:56:04,PESTERA (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-08-10 15:45:17,CONSTANTA (CT),27°C
9.42,"Automată, Stație meteo ANM",2026-08-10 15:45:03,ADAMCLISI (CT),30°C
9.43,"Automată, Stație meteo ANM",2026-08-10 15:45:16,CERNAVODA (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-10 11:56:05,MIRCEA VODA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-10 11:56:04,TARIVERDE (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2026-08-10 11:56:07,DUNAREA (CT),27°C
9.47,"Automată, Stație meteo ANM",2026-08-10 15:46:04,AMZACEA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2026-08-10 11:56:07,VALEA DACILOR (CT),26°C
9.49,"Automată, Stație meteo ANM",2026-08-10 15:45:23,HARSOVA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-08-10 15:45:46,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-10 10:22:07,SFANTU GHEORGHE (CV),22°C
9.52,"Automată, Stație meteo ANM",2026-08-10 15:45:24,INTORSURA BUZAULUI (CV),27°C
9.53,"Automată, Stație meteo ANM",2026-08-10 15:45:54,TARGU SECUIESC (CV),28°C
9.54,"Automată, Stație meteo ANM",2026-08-10 15:45:58,TITU (DB),30°C
9.55,"Automată, Stație meteo ANM",2026-08-10 15:45:49,TARGOVISTE (DB),29°C
9.56,"Automată, Stație meteo ANM",2026-08-10 15:45:18,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2026-08-10 15:45:14,CALAFAT (DJ),33°C
9.58,"Automată, Stație meteo ANM",2026-08-10 15:45:11,BECHET (DJ),33°C
9.59,"Automată, Stație meteo ANM",2026-08-10 15:45:51,TARGU LOGRESTI (GJ),29°C
9.6,"Automată, Stație meteo ANM",2026-08-10 15:46:04,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-08-10 15:45:50,TARGU JIU (GJ),30°C
9.62,"Automată, Stație meteo ANM",2026-08-10 15:45:40,POLOVRAGI (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-08-10 15:45:22,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2026-08-10 15:45:55,TECUCI (GL),29°C
