NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-03-30 10:15:19,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-03-30 10:15:18,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-03-30 10:15:07,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-03-30 10:15:28,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-03-30 10:15:30,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-03-30 10:15:22,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-03-30 10:15:48,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-03-30 10:15:25,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2026-03-30 10:15:07,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-03-30 10:16:05,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-03-30 10:15:08,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-03-30 10:15:46,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2026-03-30 10:15:11,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-03-30 10:15:15,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-03-30 10:15:13,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-03-30 10:16:02,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-03-30 10:15:29,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2026-03-30 05:28:54,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-03-30 10:15:51,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-03-30 10:15:35,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-03-30 10:15:16,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2026-03-30 10:15:46,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-03-30 10:15:53,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-03-30 10:15:20,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2026-03-30 10:15:26,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2026-03-30 10:15:46,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2026-03-30 10:15:21,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2026-03-30 05:46:56,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2026-03-30 05:46:56,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2026-03-30 05:46:53,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2026-03-30 05:46:57,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2026-03-30 10:15:08,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2026-03-30 10:15:46,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2026-03-30 10:15:14,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2026-03-30 10:15:44,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2026-03-30 10:15:55,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2026-03-30 10:15:24,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2026-03-30 10:15:42,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-03-30 10:15:41,MANGALIA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-03-30 05:46:55,PESTERA (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-03-30 10:15:26,CONSTANTA (CT),11°C
9.42,"Automată, Stație meteo ANM",2026-03-30 10:15:05,ADAMCLISI (CT),10°C
