NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-23 15:30:16,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2024-08-23 15:30:16,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-08-23 15:30:07,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-08-23 15:30:15,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-08-23 15:30:15,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-08-23 15:30:12,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-08-23 15:30:15,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-08-23 15:30:06,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-08-23 15:30:07,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-08-23 15:30:06,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-08-23 15:30:06,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2024-08-23 15:30:05,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-08-23 15:30:05,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-08-23 15:30:13,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2024-08-23 15:30:04,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-08-23 15:30:05,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-08-23 15:30:04,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-23 11:05:09,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-08-23 15:30:11,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-08-23 15:30:11,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-08-23 15:30:11,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2024-08-23 15:30:13,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2024-08-23 15:30:12,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-08-23 15:30:15,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-08-23 15:30:06,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2024-08-23 15:30:17,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-08-23 15:30:16,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-23 11:33:07,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-23 11:33:08,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-23 11:33:05,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-23 11:33:08,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2024-08-23 15:30:15,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2024-08-23 15:30:14,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2024-08-23 15:30:15,BOZOVICI (CS),33°C
9.35,"Automată, Stație meteo ANM",2024-08-23 15:30:15,MOLDOVA VECHE (CS),35°C
9.36,"Automată, Stație meteo ANM",2024-08-23 15:30:12,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-08-23 15:30:11,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2024-08-23 15:30:17,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2024-08-23 15:30:17,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-23 11:33:06,VALEA DACILOR (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-08-23 15:30:16,CERNAVODA (CT),33°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-23 11:33:08,DUNAREA (CT),30°C
9.43,"Automată, Stație meteo ANM",2024-08-23 15:30:18,AMZACEA (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-08-23 15:30:16,HARSOVA (CT),32°C
9.45,"Automată, Stație meteo ANM",2024-08-23 15:30:19,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-08-23 15:30:17,ADAMCLISI (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-23 11:33:06,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-23 11:33:06,TARIVERDE (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-23 11:33:06,PESTERA (CT),28°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-23 11:27:51,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-08-23 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.52,"Automată, Stație meteo ANM",2024-08-23 15:30:09,INTORSURA BUZAULUI (CV),27°C
9.53,"Automată, Stație meteo ANM",2024-08-23 15:30:07,TARGU SECUIESC (CV),29°C
9.54,"Automată, Stație meteo ANM",2024-08-23 15:30:15,TARGOVISTE (DB),30°C
9.55,"Automată, Stație meteo ANM",2024-08-23 15:30:16,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2024-08-23 15:30:16,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-08-23 15:30:17,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-08-23 15:30:18,BECHET (DJ),32°C
9.59,"Automată, Stație meteo ANM",2024-08-23 15:30:14,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-08-23 15:30:14,TARGU JIU (GJ),32°C
9.61,"Automată, Stație meteo ANM",2024-08-23 15:30:15,TARGU LOGRESTI (GJ),31°C
9.62,"Automată, Stație meteo ANM",2024-08-23 15:30:14,POLOVRAGI (GJ),30°C
9.63,"Automată, Stație meteo ANM",2024-08-23 15:30:12,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2024-08-23 15:30:10,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2024-08-23 15:30:18,GIURGIU (GR),34°C
9.66,"Automată, Stație meteo ANM",2024-08-23 15:30:07,DEVA (HD),30°C
9.67,"Automată, Stație meteo ANM",2024-08-23 15:30:11,PETROSANI (HD),30°C
9.68,"Automată, Stație meteo ANM",2024-08-23 15:30:06,ODORHEIUL SECUIESC (HR),28°C
9.69,"Automată, Stație meteo ANM",2024-08-23 15:30:06,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-08-23 15:30:06,MIERCUREA CIUC (HR),27°C
