NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-25 05:45:21,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-06-25 05:45:20,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-06-25 05:45:07,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-06-25 05:45:31,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-06-25 05:45:24,CAMPULUNG MUSCEL (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-06-25 05:45:32,DEDULESTI-MORARESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-06-25 05:45:49,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-06-25 05:45:27,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-06-25 05:45:09,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-06-25 05:45:10,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-06-25 05:46:10,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-06-25 05:45:46,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-06-25 05:45:15,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-06-25 05:45:17,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-06-25 05:45:16,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-06-25 05:45:31,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-06-25 05:46:04,STEFANESTI STANCA (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-06-25 05:45:35,FUNDATA (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-06-25 05:45:17,BRASOV GHIMBAV (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-06-25 05:45:51,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-06-25 05:45:47,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-06-25 05:45:21,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-06-25 05:45:53,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-06-25 05:45:28,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-06-25 05:45:22,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-06-25 05:45:46,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-06-25 05:45:16,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-06-25 05:45:55,RESITA (CS),18°C
9.29,"Automată, Stație meteo ANM",2026-06-25 05:45:12,BAILE HERCULANE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-06-25 05:45:44,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-06-25 05:45:47,ORAVITA (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-06-25 05:45:25,CARANSEBES (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-06-25 05:45:29,CONSTANTA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-06-25 05:45:05,ADAMCLISI (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-06-25 05:45:37,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-06-25 05:45:41,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-06-25 05:45:41,MEDGIDIA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-06-25 05:46:20,AMZACEA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-06-25 05:45:26,CERNAVODA (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-06-25 05:45:39,INTORSURA BUZAULUI (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-06-25 05:46:10,TARGU SECUIESC (CV),15°C
