NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-07 04:00:48,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-07 04:00:47,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-07 04:00:23,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2023-09-07 04:00:38,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-09-07 04:00:39,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-09-07 04:00:42,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-07 04:00:34,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-09-07 04:00:22,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2023-09-07 04:00:16,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-09-07 04:00:21,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-09-07 04:00:18,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-09-07 04:00:11,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-09-07 04:00:11,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-09-07 04:00:35,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-09-07 04:00:09,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-09-07 04:00:06,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-07 04:00:08,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-09-07 04:00:31,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-09-07 04:00:32,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-09-07 04:00:31,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-09-07 04:00:33,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-07 04:00:40,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-09-07 04:00:34,PATARLAGELE (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-09-07 04:00:15,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2023-09-07 04:00:53,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-09-07 04:00:55,OLTENITA (CL),14°C
