NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-15 21:15:15,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-04-15 21:15:14,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-04-15 21:15:08,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-04-15 21:15:12,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-04-15 21:15:12,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-04-15 21:15:11,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-04-15 21:15:13,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-04-15 21:15:06,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-04-15 21:15:08,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-04-15 21:15:07,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-04-15 21:15:07,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-04-15 21:15:05,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-04-15 21:15:05,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-04-15 21:15:11,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-04-15 21:15:03,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-04-15 21:15:03,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-04-15 21:15:02,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-15 16:17:01,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2024-04-15 21:15:11,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-04-15 21:15:11,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-04-15 21:15:11,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-04-15 21:15:11,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-04-15 21:15:11,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-04-15 21:15:12,BUZAU (BZ),23°C
