NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-21 06:30:16,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-06-21 06:30:16,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-06-21 06:30:07,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-06-21 06:30:23,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-06-21 06:30:22,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-06-21 06:30:18,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-06-21 06:30:35,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-06-21 06:30:08,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-06-21 06:30:20,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-06-21 06:30:08,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-06-21 06:30:49,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-06-21 06:30:33,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-06-21 06:30:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-06-21 06:30:13,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-06-21 06:30:45,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-06-21 06:30:23,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-06-21 06:30:12,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-06-21 06:30:14,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-06-21 06:30:26,FUNDATA (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-06-21 06:30:37,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-06-21 06:30:34,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-06-21 06:30:16,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-06-21 06:30:38,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-06-21 06:30:20,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-06-21 06:30:33,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-06-21 06:30:17,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-06-21 06:30:34,ORAVITA (CS),23°C
9.28,"Automată, Stație meteo ANM",2026-06-21 06:30:13,BOZOVICI (CS),16°C
9.29,"Automată, Stație meteo ANM",2026-06-21 06:30:32,MOLDOVA VECHE (CS),17°C
9.3,"Automată, Stație meteo ANM",2026-06-21 06:30:19,CARANSEBES (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-06-21 06:30:10,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-06-21 06:30:39,RESITA (CS),19°C
