NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-24 10:45:19,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-04-24 10:45:19,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-04-24 10:45:04,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-04-24 10:45:26,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-04-24 10:45:27,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-04-24 10:45:22,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-04-24 10:45:50,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-04-24 10:45:24,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-04-24 10:45:06,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-04-24 10:46:07,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-04-24 10:45:07,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-04-24 10:45:47,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-04-24 10:45:12,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-04-24 10:45:16,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-04-24 10:45:14,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-04-24 10:46:00,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-24 10:45:27,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-24 06:31:25,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-04-24 10:45:53,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-04-24 10:45:32,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-04-24 10:45:17,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-04-24 10:45:48,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-04-24 10:45:55,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-04-24 10:45:20,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2026-04-24 10:45:24,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2026-04-24 10:45:46,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-04-24 10:45:21,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-24 07:03:47,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-24 07:03:47,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-24 07:03:47,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-24 07:03:46,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2026-04-24 10:45:09,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2026-04-24 10:45:47,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2026-04-24 10:45:15,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2026-04-24 10:45:43,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2026-04-24 10:45:56,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2026-04-24 10:45:23,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2026-04-24 10:45:41,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-04-24 10:45:25,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-24 07:03:46,VALU LUI TRAIAN (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-04-24 10:45:23,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-24 07:03:45,VALEA DACILOR (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-24 07:03:45,REMUS OPREANU (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-24 07:03:48,DUNAREA (CT),7°C
9.45,"Automată, Stație meteo ANM",2026-04-24 10:46:19,AMZACEA (CT),14°C
9.46,"Automată, Stație meteo ANM",2026-04-24 10:45:36,HARSOVA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-24 07:03:48,TARIVERDE (CT),8°C
9.48,"Automată, Stație meteo ANM",2026-04-24 10:45:41,MANGALIA (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-24 07:03:44,MIRCEA VODA (CT),7°C
9.5,"Automată, Stație meteo ANM",2026-04-24 10:45:03,ADAMCLISI (CT),13°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-24 06:53:12,SFANTU GHEORGHE (CV),4°C
9.52,"Automată, Stație meteo ANM",2026-04-24 10:45:58,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.53,"Automată, Stație meteo ANM",2026-04-24 10:45:38,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2026-04-24 10:46:08,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2026-04-24 10:46:12,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2026-04-24 10:46:02,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2026-04-24 10:45:26,CRAIOVA (DJ),12°C
9.58,"Automată, Stație meteo ANM",2026-04-24 10:45:20,CALAFAT (DJ),17°C
9.59,"Automată, Stație meteo ANM",2026-04-24 10:45:11,BECHET (DJ),14°C
9.6,"Automată, Stație meteo ANM",2026-04-24 10:46:19,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2026-04-24 10:45:53,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2026-04-24 10:46:03,TARGU JIU (GJ),12°C
9.63,"Automată, Stație meteo ANM",2026-04-24 10:46:04,TARGU LOGRESTI (GJ),15°C
9.64,"Automată, Stație meteo ANM",2026-04-24 10:45:33,GALATI (GL),15°C
9.65,"Automată, Stație meteo ANM",2026-04-24 10:46:10,TECUCI (GL),15°C
9.66,"Automată, Stație meteo ANM",2026-04-24 10:45:34,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2026-04-24 10:45:28,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2026-04-24 10:45:48,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2026-04-24 10:45:42,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2026-04-24 10:45:18,BUCIN (HR),5°C
9.71,"Automată, Stație meteo ANM",2026-04-24 10:45:45,ODORHEIUL SECUIESC (HR),9°C
9.72,"Automată, Stație meteo ANM",2026-04-24 10:45:18,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2026-04-24 10:46:00,SLOBOZIA (IL),13°C
9.74,"Automată, Stație meteo ANM",2026-04-24 10:46:15,URZICENI (IL),15°C
9.75,"Automată, Stație meteo ANM",2026-04-24 10:45:29,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2026-04-24 10:45:37,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2026-04-24 10:45:25,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-24 06:53:31,ORSOVA (MH),7°C
9.79,"Automată, Stație meteo ANM",2026-04-24 10:45:29,DROBETA TURNU SEVERIN (MH),14°C
9.8,"Automată, Stație meteo ANM",2026-04-24 10:45:08,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2026-04-24 10:46:05,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-24 06:21:17,UNGHENI (MS),5°C
9.83,"Automată, Stație meteo ANM",2026-04-24 10:45:56,ROMAN (NT),11°C
9.84,"Automată, Stație meteo ANM",2026-04-24 10:45:50,PIATRA NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2026-04-24 10:46:06,TARGU NEAMT (NT),10°C
9.86,"Automată, Stație meteo ANM",2026-04-24 10:45:59,SLATINA (OT),14°C
9.87,"Automată, Stație meteo ANM",2026-04-24 10:45:22,CARACAL (OT),13°C
9.88,"Automată, Stație meteo ANM",2026-04-24 10:45:52,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2026-04-24 10:45:21,CAMPINA (PH),13°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-24 06:21:18,SALISTE (SB),5°C
9.91,"Automată, Stație meteo ANM",2026-04-24 10:45:10,BALEA LAC (SB),-3°C
9.92,"Automată, Stație meteo ANM",2026-04-24 10:45:59,SIBIU (SB),13°C
9.93,"Automată, Stație meteo ANM",2026-04-24 10:45:13,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2026-04-24 10:46:17,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2026-04-24 10:45:58,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2026-04-24 10:45:54,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2026-04-24 10:45:52,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2026-04-24 10:46:01,SUCEAVA (SV),10°C
9.99,"Automată, Stație meteo ANM",2026-04-24 10:46:13,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2026-04-24 10:45:57,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2026-04-24 10:46:11,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2026-04-24 10:45:40,LUGOJ (TM),12°C
