NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-25 21:15:03,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-10-25 21:15:03,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-10-25 21:30:03,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-10-25 21:15:11,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-10-25 21:15:07,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-10-25 21:15:07,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-10-25 21:15:04,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-10-25 21:30:04,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-10-25 21:15:04,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-10-25 21:30:04,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-10-25 21:15:14,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-10-25 21:15:10,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-10-25 21:15:02,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-10-25 21:15:03,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-10-25 21:15:13,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-10-25 21:15:07,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-10-25 21:15:03,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-10-25 21:15:12,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-10-25 21:15:08,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-25 16:02:54,BRASOV (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-10-25 21:15:03,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-10-25 21:15:11,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-10-25 21:15:04,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-10-25 21:15:12,RAMNICU SARAT (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-10-25 21:15:05,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-10-25 21:15:04,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-10-25 21:15:10,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-25 16:48:47,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-25 16:48:46,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-25 16:48:47,STEFAN VODA (CL),15°C
