NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-02 08:30:17,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-02 08:30:16,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-12-02 08:30:02,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-12-02 08:30:24,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-02 08:30:26,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-12-02 08:30:18,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-12-02 08:30:42,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-12-02 08:30:21,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-02 08:30:04,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-02 08:30:52,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-02 08:30:06,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-02 08:30:38,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-02 08:30:11,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-12-02 08:30:13,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-02 08:30:12,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-02 08:30:48,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-12-02 08:30:25,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-02 04:16:12,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-12-02 08:30:43,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-12-02 08:30:31,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-02 08:30:14,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2024-12-02 08:30:40,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-12-02 08:30:43,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-02 08:30:17,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-12-02 08:30:22,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-12-02 08:30:38,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-02 08:30:17,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-02 05:56:49,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-02 05:56:49,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-02 05:56:47,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-02 05:56:49,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-12-02 08:30:08,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-12-02 08:30:39,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-12-02 08:30:12,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-12-02 08:30:37,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-12-02 08:30:44,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-12-02 08:30:21,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-12-02 08:30:37,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-12-02 08:30:22,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-02 05:56:48,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-02 08:30:21,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-02 05:56:51,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-12-02 08:31:00,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-12-02 08:30:33,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-12-02 08:30:36,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-12-02 08:30:01,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-02 05:56:48,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-02 05:56:47,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-02 05:56:48,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-02 04:23:43,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-12-02 08:30:48,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-12-02 08:30:33,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-12-02 08:30:53,TARGU SECUIESC (CV),0°C
