NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-05 22:00:16,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-07-05 22:00:15,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-07-05 22:00:05,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-07-05 22:00:41,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-07-05 22:00:25,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-05 22:00:24,CURTEA DE ARGES (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-07-05 22:00:18,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-07-05 22:00:06,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-05 22:00:20,CHISINEU CRIS (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-05 22:00:07,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-07-05 22:00:55,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-07-05 22:00:37,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-07-05 22:00:11,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-07-05 22:00:51,STEFANESTI STANCA (BT),22°C
9.15,"Automată, Stație meteo ANM",2026-07-05 22:00:24,DARABANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-07-05 22:00:12,BOTOSANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-07-05 22:00:43,PREDEAL (BV),15°C
9.18,"Automată, Stație meteo ANM",2026-07-05 22:00:29,FUNDATA (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-07-05 22:00:13,BRASOV GHIMBAV (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-07-05 22:00:39,PATARLAGELE (BZ),20°C
9.21,"Automată, Stație meteo ANM",2026-07-05 22:00:16,BUZAU (BZ),24°C
9.22,"Automată, Stație meteo ANM",2026-07-05 22:00:44,RAMNICU SARAT (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-07-05 22:00:21,CLUJ-NAPOCA (CJ),21°C
9.24,"Automată, Stație meteo ANM",2026-07-05 22:00:17,CALARASI (CL),25°C
9.25,"Automată, Stație meteo ANM",2026-07-05 22:00:37,OLTENITA (CL),24°C
9.26,"Manuală, personal C.N.A.I.R.",2026-07-05 16:54:42,DRAJNA NOUA (CL),29°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-05 16:54:42,DRAGOS VODA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-05 16:54:42,STEFAN VODA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-05 16:54:42,DOR MARUNT (CL),28°C
9.3,"Automată, Stație meteo ANM",2026-07-05 22:00:13,BOZOVICI (CS),22°C
9.31,"Automată, Stație meteo ANM",2026-07-05 22:00:38,ORAVITA (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-07-05 22:00:35,MOLDOVA VECHE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-07-05 22:00:19,CARANSEBES (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-07-05 22:00:46,RESITA (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-07-05 22:00:09,BAILE HERCULANE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-07-05 22:00:04,ADAMCLISI (CT),23°C
9.37,"Manuală, personal C.N.A.I.R.",2026-07-05 16:54:43,TARIVERDE (CT),28°C
9.38,"Automată, Stație meteo ANM",2026-07-05 22:00:22,CONSTANTA (CT),24°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-05 16:54:43,DUNAREA (CT),28°C
9.4,"Automată, Stație meteo ANM",2026-07-05 22:00:19,CERNAVODA (CT),24°C
9.41,"Manuală, personal C.N.A.I.R.",2026-07-05 16:54:41,REMUS OPREANU (CT),24°C
9.42,"Automată, Stație meteo ANM",2026-07-05 22:00:30,HARSOVA (CT),24°C
9.43,"Automată, Stație meteo ANM",2026-07-05 22:01:04,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2026-07-05 22:00:33,MANGALIA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-07-05 22:00:34,MEDGIDIA (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-05 16:54:40,MIRCEA VODA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-05 16:54:41,VALEA DACILOR (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-05 16:54:41,VALU LUI TRAIAN (CT),25°C
9.49,"Automată, Stație meteo ANM",2026-07-05 22:00:32,INTORSURA BUZAULUI (CV),18°C
9.5,"Automată, Stație meteo ANM",2026-07-05 22:00:56,TARGU SECUIESC (CV),19°C
9.51,"Automată, Stație meteo ANM",2026-07-05 22:00:49,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-07-05 22:00:57,TITU (DB),22°C
9.53,"Automată, Stație meteo ANM",2026-07-05 22:00:52,TARGOVISTE (DB),22°C
9.54,"Automată, Stație meteo ANM",2026-07-05 22:00:23,CRAIOVA (DJ),25°C
9.55,"Automată, Stație meteo ANM",2026-07-05 22:00:11,BECHET (DJ),26°C
9.56,"Automată, Stație meteo ANM",2026-07-05 22:00:16,CALAFAT (DJ),26°C
9.57,"Automată, Stație meteo ANM",2026-07-05 22:00:54,TARGU LOGRESTI (GJ),23°C
9.58,"Automată, Stație meteo ANM",2026-07-05 22:01:03,RANCA (GJ),11°C
9.59,"Automată, Stație meteo ANM",2026-07-05 22:00:43,POLOVRAGI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2026-07-05 22:00:53,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2026-07-05 22:00:56,TECUCI (GL),22°C
9.62,"Automată, Stație meteo ANM",2026-07-05 22:00:29,GALATI (GL),20°C
9.63,"Automată, Stație meteo ANM",2026-07-05 22:00:30,GIURGIU (GR),25°C
9.64,"Automată, Stație meteo ANM",2026-07-05 22:00:26,DEVA (HD),23°C
9.65,"Automată, Stație meteo ANM",2026-07-05 22:00:40,PETROSANI (HD),19°C
9.66,"Automată, Stație meteo ANM",2026-07-05 22:00:34,MIERCUREA CIUC (HR),19°C
9.67,"Automată, Stație meteo ANM",2026-07-05 22:00:36,ODORHEIUL SECUIESC (HR),19°C
9.68,"Automată, Stație meteo ANM",2026-07-05 22:00:14,BUCIN (HR),12°C
9.69,"Automată, Stație meteo ANM",2026-07-05 22:00:14,BUCURESTI AFUMATI (IF),25°C
9.7,"Automată, Stație meteo ANM",2026-07-05 22:01:00,URZICENI (IL),25°C
9.71,"Automată, Stație meteo ANM",2026-07-05 22:00:51,SLOBOZIA (IL),23°C
9.72,"Automată, Stație meteo ANM",2026-07-05 22:00:27,FETESTI (IL),24°C
9.73,"Automată, Stație meteo ANM",2026-07-05 22:00:22,COTNARI (IS),18°C
9.74,"Automată, Stație meteo ANM",2026-07-05 22:00:31,IASI (IS),22°C
9.75,"Manuală, personal C.N.A.I.R.",2026-07-05 16:22:48,ORSOVA (MH),27°C
9.76,"Automată, Stație meteo ANM",2026-07-05 22:00:27,DROBETA TURNU SEVERIN (MH),26°C
9.77,"Automată, Stație meteo ANM",2026-07-05 22:00:08,BAIA MARE (MM),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-05 16:23:34,UNGHENI (MS),24°C
9.79,"Automată, Stație meteo ANM",2026-07-05 22:00:54,TARGU MURES (MS),22°C
9.8,"Automată, Stație meteo ANM",2026-07-05 22:00:40,PIATRA NEAMT (NT),21°C
9.81,"Automată, Stație meteo ANM",2026-07-05 22:00:47,ROMAN (NT),19°C
9.82,"Automată, Stație meteo ANM",2026-07-05 22:00:55,TARGU NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2026-07-05 22:00:50,SLATINA (OT),25°C
9.84,"Automată, Stație meteo ANM",2026-07-05 22:00:18,CARACAL (OT),25°C
9.85,"Automată, Stație meteo ANM",2026-07-05 22:00:17,CAMPINA (PH),20°C
9.86,"Automată, Stație meteo ANM",2026-07-05 22:00:42,PLOIESTI (PH),22°C
9.87,"Manuală, personal C.N.A.I.R.",2026-07-05 16:23:35,SALISTE (SB),22°C
9.88,"Automată, Stație meteo ANM",2026-07-05 22:00:09,BALEA LAC (SB),7°C
9.89,"Automată, Stație meteo ANM",2026-07-05 22:00:50,SIBIU (SB),21°C
9.9,"Automată, Stație meteo ANM",2026-07-05 22:00:12,BOITA (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-07-05 22:01:02,ZALAU (SJ),21°C
9.92,"Automată, Stație meteo ANM",2026-07-05 22:00:49,SATU MARE (SM),25°C
9.93,"Automată, Stație meteo ANM",2026-07-05 22:00:44,RADAUTI (SV),19°C
9.94,"Automată, Stație meteo ANM",2026-07-05 22:00:52,SUCEAVA (SV),20°C
9.95,"Automată, Stație meteo ANM",2026-07-05 22:00:42,POIANA STAMPEI (SV),16°C
9.96,"Automată, Stație meteo ANM",2026-07-05 22:00:58,TULCEA (TL),20°C
9.97,"Automată, Stație meteo ANM",2026-07-05 22:00:33,LUGOJ (TM),24°C
9.98,"Automată, Stație meteo ANM",2026-07-05 22:00:48,SANNICOLAU MARE (TM),26°C
9.99,"Automată, Stație meteo ANM",2026-07-05 22:00:57,TIMISOARA (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-07-05 22:00:32,JIMBOLIA (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-07-05 22:00:48,ROSIORII DE VEDE (TR),26°C
