NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-14 14:30:09,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-14 14:30:09,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-12-14 14:30:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-14 14:30:12,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-14 14:30:13,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-14 14:30:10,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-14 14:30:18,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-12-14 14:30:10,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-14 14:30:04,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-12-14 14:30:21,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-12-14 14:30:04,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-12-14 14:30:18,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-12-14 14:30:05,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-12-14 14:30:07,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-12-14 14:30:05,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-14 14:30:20,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-14 14:30:12,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-14 11:12:20,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-14 14:30:19,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-14 14:30:15,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-14 14:30:08,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-14 14:30:18,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-12-14 14:30:19,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-12-14 14:30:09,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-12-14 14:30:10,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-12-14 14:30:18,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-12-14 14:30:10,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-14 11:56:15,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-14 11:56:16,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-14 11:56:15,STEFAN CEL MARE (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-14 11:56:16,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-12-14 14:30:04,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-14 14:30:18,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-12-14 14:30:07,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-12-14 14:30:18,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-12-14 14:30:19,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-12-14 14:30:10,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2024-12-14 14:30:17,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-12-14 14:30:10,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-14 11:56:15,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-14 14:30:10,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-14 11:56:16,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-12-14 14:30:24,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-12-14 14:30:15,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-12-14 14:30:17,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-12-14 14:30:01,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-14 11:56:15,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-14 11:56:15,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-14 11:56:15,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-14 11:07:53,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2024-12-14 14:30:20,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-12-14 14:30:16,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-12-14 14:30:21,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-12-14 14:30:20,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-12-14 14:30:22,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-12-14 14:30:11,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-12-14 14:30:10,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2024-12-14 14:30:05,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-12-14 14:30:24,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-14 14:30:20,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-12-14 14:30:20,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-12-14 14:30:19,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-12-14 14:30:15,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-12-14 14:30:22,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-12-14 14:30:15,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2024-12-14 14:30:13,DEVA (HD),1°C
