NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-22 15:30:24,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-10-22 15:30:24,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-10-22 15:30:09,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-10-22 15:30:54,PITESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-10-22 15:30:33,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-10-22 15:30:31,CURTEA DE ARGES (AG),18°C
9.7,"Automată, Stație meteo ANM",2025-10-22 15:30:27,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2025-10-22 15:30:12,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2025-10-22 15:30:29,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-10-22 15:30:12,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-10-22 15:31:13,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2025-10-22 15:30:50,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2025-10-22 15:30:17,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-10-22 15:30:20,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2025-10-22 15:31:09,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-10-22 15:30:32,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-10-22 15:30:19,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2025-10-22 15:30:58,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2025-10-22 15:30:39,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-22 10:33:27,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-10-22 15:30:21,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2025-10-22 15:30:51,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2025-10-22 15:30:24,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2025-10-22 15:31:00,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2025-10-22 15:30:29,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2025-10-22 15:30:26,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-10-22 15:30:49,OLTENITA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-22 11:42:50,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-22 11:42:50,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-22 11:42:51,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-22 11:42:49,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2025-10-22 15:30:20,BOZOVICI (CS),19°C
9.33,"Automată, Stație meteo ANM",2025-10-22 15:30:51,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2025-10-22 15:30:47,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2025-10-22 15:30:29,CARANSEBES (CS),19°C
9.36,"Automată, Stație meteo ANM",2025-10-22 15:31:01,RESITA (CS),20°C
