NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-24 03:00:22,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-02-24 03:00:21,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-02-24 03:00:09,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-02-24 03:00:17,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-02-24 03:00:18,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-02-24 03:00:19,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-02-24 03:00:15,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-02-24 03:00:09,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-02-24 03:00:06,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-02-24 03:00:09,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-02-24 03:00:08,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-02-24 03:00:04,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-02-24 03:00:05,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-02-24 03:00:15,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-24 03:00:04,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-02-24 03:00:01,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-02-24 03:00:03,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-02-24 03:00:13,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-02-24 03:00:14,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-02-24 03:00:13,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-02-24 03:00:14,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2024-02-24 03:00:18,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-02-24 03:00:15,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-02-24 03:00:06,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2024-02-24 03:00:23,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2024-02-24 03:00:24,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-02-24 03:00:19,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2024-02-24 03:00:13,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-02-24 03:00:14,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2024-02-24 03:00:20,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2024-02-24 03:00:19,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2024-02-24 03:00:15,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-02-24 03:00:24,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2024-02-24 03:00:26,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2024-02-24 03:00:20,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2024-02-24 03:00:23,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2024-02-24 03:00:24,CONSTANTA (CT),10°C
9.38,"Automată, Stație meteo ANM",2024-02-24 03:00:24,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-02-24 03:00:26,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-02-24 03:00:09,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-02-24 03:00:10,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-02-24 03:00:10,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2024-02-24 03:00:19,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-02-24 03:00:20,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2024-02-24 03:00:23,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2024-02-24 03:00:26,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2024-02-24 03:00:25,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2024-02-24 03:00:16,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2024-02-24 03:00:17,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2024-02-24 03:00:16,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-02-24 03:00:19,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2024-02-24 03:00:11,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2024-02-24 03:00:14,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2024-02-24 03:00:25,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2024-02-24 03:00:10,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2024-02-24 03:00:13,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-02-24 03:00:08,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-02-24 03:00:08,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2024-02-24 03:00:07,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2024-02-24 03:00:21,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2024-02-24 03:00:23,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2024-02-24 03:00:22,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2024-02-24 03:00:20,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2024-02-24 03:00:05,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-02-24 03:00:04,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2024-02-24 03:00:20,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2024-02-24 03:00:03,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2024-02-24 03:00:06,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2024-02-24 03:00:04,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2024-02-24 03:00:05,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2024-02-24 03:00:05,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2024-02-24 03:00:22,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2024-02-24 03:00:24,CARACAL (OT),8°C
9.74,"Automată, Stație meteo ANM",2024-02-24 03:00:18,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-02-24 03:00:19,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2024-02-24 03:00:11,BOITA (SB),10°C
9.77,"Automată, Stație meteo ANM",2024-02-24 03:00:11,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2024-02-24 03:00:10,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2024-02-24 03:00:04,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2024-02-24 03:00:02,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2024-02-24 03:00:02,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2024-02-24 03:00:04,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2024-02-24 03:00:03,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2024-02-24 03:00:15,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2024-02-24 03:00:09,SANNICOLAU MARE (TM),12°C
9.86,"Automată, Stație meteo ANM",2024-02-24 03:00:11,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2024-02-24 03:00:10,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2024-02-24 03:00:10,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2024-02-24 03:00:24,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2024-02-24 03:00:25,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2024-02-24 03:00:25,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2024-02-24 03:00:26,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2024-02-24 03:00:17,RAMNICU VALCEA (VL),7°C
9.94,"Automată, Stație meteo ANM",2024-02-24 03:00:13,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2024-02-24 03:00:20,DRAGASANI (VL),9°C
9.96,"Automată, Stație meteo ANM",2024-02-24 03:00:14,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2024-02-24 03:00:10,FOCSANI (VN),7°C
9.98,"Automată, Stație meteo ANM",2024-02-24 03:00:09,ADJUD (VN),6°C
9.99,"Automată, Stație meteo ANM",2024-02-24 03:00:05,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2024-02-24 03:00:09,BARLAD (VS),8°C
9.101,"Automată, Stație meteo ANM",2024-02-24 03:00:08,VASLUI (VS),8°C
