NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-27 20:15:05,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-10-27 20:15:05,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-10-27 20:15:03,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-10-27 20:15:08,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-10-27 20:15:08,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-10-27 20:15:07,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-10-27 20:15:11,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-10-27 20:15:08,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-10-27 20:15:04,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-10-27 20:15:14,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-10-27 20:15:04,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-10-27 20:15:10,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-10-27 20:15:05,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-10-27 20:15:05,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-10-27 20:15:05,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-27 20:15:13,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-10-27 20:15:08,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-27 15:59:07,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-10-27 20:15:12,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-10-27 20:15:09,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-10-27 20:15:05,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-10-27 20:15:10,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-10-27 20:15:12,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-10-27 20:15:05,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-10-27 20:15:08,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-10-27 20:15:10,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-10-27 20:15:06,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-27 17:00:02,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-27 17:00:02,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-27 17:00:01,STEFAN CEL MARE (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-27 17:00:02,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-10-27 20:15:04,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-10-27 20:15:10,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-10-27 20:15:05,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-10-27 20:15:10,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-10-27 20:15:13,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-10-27 20:15:07,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-10-27 20:15:09,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-10-27 20:15:03,ADAMCLISI (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-27 17:00:02,PESTERA (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-10-27 20:15:08,CONSTANTA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-27 17:00:02,VALEA DACILOR (CT),16°C
9.43,"Automată, Stație meteo ANM",2024-10-27 20:15:07,CERNAVODA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2024-10-27 17:00:02,DUNAREA (CT),20°C
9.45,"Manuală, personal C.N.A.I.R.",2024-10-27 17:00:01,TARIVERDE (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2024-10-27 17:00:02,MIRCEA VODA (CT),16°C
9.47,"Automată, Stație meteo ANM",2024-10-27 20:15:09,MANGALIA (CT),14°C
9.48,"Automată, Stație meteo ANM",2024-10-27 20:15:15,AMZACEA (CT),8°C
9.49,"Automată, Stație meteo ANM",2024-10-27 20:15:09,HARSOVA (CT),12°C
9.5,"Automată, Stație meteo ANM",2024-10-27 20:15:13,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-10-27 20:15:14,TARGU SECUIESC (CV),8°C
9.52,"Automată, Stație meteo ANM",2024-10-27 20:15:09,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-10-27 20:15:14,TITU (DB),9°C
9.54,"Automată, Stație meteo ANM",2024-10-27 20:15:13,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-10-27 20:15:08,CRAIOVA (DJ),16°C
