NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-08 15:30:18,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2023-10-08 15:30:18,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2023-10-08 15:30:09,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2023-10-08 15:30:16,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2023-10-08 15:30:16,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2023-10-08 15:30:13,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2023-10-08 15:30:17,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2023-10-08 15:30:07,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2023-10-08 15:30:09,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2023-10-08 15:30:08,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-10-08 15:30:07,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2023-10-08 15:30:04,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-08 15:30:04,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-10-08 15:30:14,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2023-10-08 15:30:02,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-10-08 15:30:03,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2023-10-08 15:30:02,DARABANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-10-08 15:30:13,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-10-08 15:30:13,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2023-10-08 15:30:13,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2023-10-08 15:30:14,PATARLAGELE (BZ),21°C
9.22,"Automată, Stație meteo ANM",2023-10-08 15:30:13,RAMNICU SARAT (BZ),23°C
9.23,"Automată, Stație meteo ANM",2023-10-08 15:30:16,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2023-10-08 15:30:07,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-10-08 15:30:20,OLTENITA (CL),28°C
9.26,"Automată, Stație meteo ANM",2023-10-08 15:30:19,CALARASI (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-08 11:58:32,DRAJNA NOUA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-08 11:58:32,DRAGOS VODA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-08 11:58:30,STEFAN CEL MARE (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-08 11:58:32,DOR MARUNT (CL),19°C
9.31,"Automată, Stație meteo ANM",2023-10-08 15:30:16,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2023-10-08 15:30:15,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-10-08 15:30:16,BOZOVICI (CS),22°C
9.34,"Automată, Stație meteo ANM",2023-10-08 15:30:17,MOLDOVA VECHE (CS),23°C
9.35,"Automată, Stație meteo ANM",2023-10-08 15:30:13,RESITA (CS),22°C
9.36,"Automată, Stație meteo ANM",2023-10-08 15:30:12,CARANSEBES (CS),20°C
9.37,"Automată, Stație meteo ANM",2023-10-08 15:30:20,MEDGIDIA (CT),25°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-08 11:58:31,TARIVERDE (CT),20°C
9.39,"Automată, Stație meteo ANM",2023-10-08 15:30:22,AMZACEA (CT),27°C
9.4,"Automată, Stație meteo ANM",2023-10-08 15:30:21,CONSTANTA (CT),26°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-08 11:58:31,VALEA DACILOR (CT),21°C
9.42,"Automată, Stație meteo ANM",2023-10-08 15:30:19,CERNAVODA (CT),26°C
9.43,"Automată, Stație meteo ANM",2023-10-08 15:30:21,ADAMCLISI (CT),26°C
