NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-06 16:45:21,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2026-08-06 16:45:20,BUCURESTI BANEASA (B),36°C
9.3,"Automată, Stație meteo ANM",2026-08-06 16:45:06,ALBA IULIA (AB),36°C
9.4,"Automată, Stație meteo ANM",2026-08-06 16:45:29,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-08-06 16:45:30,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-08-06 16:45:24,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-08-06 16:45:48,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-08-06 16:45:26,CHISINEU CRIS (AR),39°C
9.9,"Automată, Stație meteo ANM",2026-08-06 16:45:07,ARAD (AR),38°C
9.1,"Automată, Stație meteo ANM",2026-08-06 16:46:03,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2026-08-06 16:45:08,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-08-06 16:45:44,ORADEA (BH),39°C
9.13,"Automată, Stație meteo ANM",2026-08-06 16:45:14,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2026-08-06 16:45:17,BRAILA (BR),37°C
9.15,"Automată, Stație meteo ANM",2026-08-06 16:45:16,BOTOSANI (BT),37°C
9.16,"Automată, Stație meteo ANM",2026-08-06 16:45:58,STEFANESTI STANCA (BT),37°C
9.17,"Automată, Stație meteo ANM",2026-08-06 16:45:30,DARABANI (BT),36°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-06 16:17:37,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2026-08-06 16:45:51,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-08-06 16:45:35,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-08-06 16:45:18,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-08-06 16:45:46,PATARLAGELE (BZ),34°C
9.23,"Automată, Stație meteo ANM",2026-08-06 16:45:52,RAMNICU SARAT (BZ),36°C
9.24,"Automată, Stație meteo ANM",2026-08-06 16:45:22,BUZAU (BZ),35°C
9.25,"Automată, Stație meteo ANM",2026-08-06 16:45:26,CLUJ-NAPOCA (CJ),35°C
9.26,"Automată, Stație meteo ANM",2026-08-06 16:45:43,OLTENITA (CL),36°C
9.27,"Automată, Stație meteo ANM",2026-08-06 16:45:23,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-06 16:32:41,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-06 16:32:41,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-06 16:32:42,STEFAN VODA (CL),34°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-06 16:32:41,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2026-08-06 16:45:10,BAILE HERCULANE (CS),36°C
9.33,"Automată, Stație meteo ANM",2026-08-06 16:45:45,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-08-06 16:45:16,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-08-06 16:45:42,MOLDOVA VECHE (CS),38°C
9.36,"Automată, Stație meteo ANM",2026-08-06 16:45:53,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-08-06 16:45:25,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-08-06 16:45:41,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2026-08-06 16:45:27,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-06 16:32:40,VALU LUI TRAIAN (CT),30°C
9.41,"Automată, Stație meteo ANM",2026-08-06 16:45:25,CERNAVODA (CT),35°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-06 16:32:39,VALEA DACILOR (CT),32°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-06 16:32:39,REMUS OPREANU (CT),33°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-06 16:32:42,DUNAREA (CT),32°C
9.45,"Automată, Stație meteo ANM",2026-08-06 16:46:12,AMZACEA (CT),32°C
9.46,"Automată, Stație meteo ANM",2026-08-06 16:45:37,HARSOVA (CT),35°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-06 16:32:42,TARIVERDE (CT),31°C
9.48,"Automată, Stație meteo ANM",2026-08-06 16:45:40,MANGALIA (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-06 16:32:39,MIRCEA VODA (CT),33°C
9.5,"Automată, Stație meteo ANM",2026-08-06 16:45:03,ADAMCLISI (CT),33°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-06 16:17:24,SFANTU GHEORGHE (CV),31°C
9.52,"Automată, Stație meteo ANM",2026-08-06 16:45:56,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-08-06 16:45:39,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-08-06 16:46:04,TARGU SECUIESC (CV),33°C
9.55,"Automată, Stație meteo ANM",2026-08-06 16:46:07,TITU (DB),35°C
9.56,"Automată, Stație meteo ANM",2026-08-06 16:46:00,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-08-06 16:45:28,CRAIOVA (DJ),34°C
9.58,"Automată, Stație meteo ANM",2026-08-06 16:45:22,CALAFAT (DJ),36°C
9.59,"Automată, Stație meteo ANM",2026-08-06 16:45:13,BECHET (DJ),37°C
9.6,"Automată, Stație meteo ANM",2026-08-06 16:46:12,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-08-06 16:45:50,POLOVRAGI (GJ),33°C
9.62,"Automată, Stație meteo ANM",2026-08-06 16:46:01,TARGU JIU (GJ),36°C
9.63,"Automată, Stație meteo ANM",2026-08-06 16:46:02,TARGU LOGRESTI (GJ),35°C
9.64,"Automată, Stație meteo ANM",2026-08-06 16:45:36,GALATI (GL),35°C
9.65,"Automată, Stație meteo ANM",2026-08-06 16:46:05,TECUCI (GL),35°C
9.66,"Automată, Stație meteo ANM",2026-08-06 16:45:36,GIURGIU (GR),37°C
9.67,"Automată, Stație meteo ANM",2026-08-06 16:45:31,DEVA (HD),35°C
9.68,"Automată, Stație meteo ANM",2026-08-06 16:45:47,PETROSANI (HD),25°C
9.69,"Automată, Stație meteo ANM",2026-08-06 16:45:41,MIERCUREA CIUC (HR),28°C
9.7,"Automată, Stație meteo ANM",2026-08-06 16:45:19,BUCIN (HR),25°C
9.71,"Automată, Stație meteo ANM",2026-08-06 16:45:43,ODORHEIUL SECUIESC (HR),28°C
9.72,"Automată, Stație meteo ANM",2026-08-06 16:45:20,BUCURESTI AFUMATI (IF),36°C
9.73,"Automată, Stație meteo ANM",2026-08-06 16:45:58,SLOBOZIA (IL),36°C
9.74,"Automată, Stație meteo ANM",2026-08-06 16:46:08,URZICENI (IL),36°C
9.75,"Automată, Stație meteo ANM",2026-08-06 16:45:33,FETESTI (IL),35°C
9.76,"Automată, Stație meteo ANM",2026-08-06 16:45:38,IASI (IS),37°C
9.77,"Automată, Stație meteo ANM",2026-08-06 16:45:27,COTNARI (IS),35°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-06 15:50:05,ORSOVA (MH),35°C
9.79,"Automată, Stație meteo ANM",2026-08-06 16:45:32,DROBETA TURNU SEVERIN (MH),38°C
9.8,"Automată, Stație meteo ANM",2026-08-06 16:45:09,BAIA MARE (MM),36°C
9.81,"Automată, Stație meteo ANM",2026-08-06 16:46:02,TARGU MURES (MS),32°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-06 15:46:36,UNGHENI (MS),32°C
9.83,"Automată, Stație meteo ANM",2026-08-06 16:45:54,ROMAN (NT),29°C
9.84,"Automată, Stație meteo ANM",2026-08-06 16:45:47,PIATRA NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2026-08-06 16:46:03,TARGU NEAMT (NT),33°C
