NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-04 03:00:39,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-11-04 03:00:38,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-11-04 03:00:22,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-11-04 03:00:33,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-11-04 03:00:34,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-11-04 03:00:36,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-11-04 03:00:30,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-11-04 03:00:22,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-11-04 03:00:18,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-11-04 03:00:21,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2023-11-04 03:00:20,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-11-04 03:00:15,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-11-04 03:00:16,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2023-11-04 03:00:31,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-11-04 03:00:12,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2023-11-04 03:00:07,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-11-04 03:00:10,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-11-04 03:00:27,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-11-04 03:00:28,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-11-04 03:00:27,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-11-04 03:00:28,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2023-11-04 03:00:35,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-11-04 03:00:30,PATARLAGELE (BZ),12°C
