NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-14 08:30:21,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-12-14 08:30:20,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-12-14 08:30:05,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2024-12-14 08:30:45,PITESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-12-14 08:30:29,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-14 08:30:29,CURTEA DE ARGES (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-14 08:30:24,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-12-14 08:30:06,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-14 08:30:25,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-12-14 08:30:07,BACAU (BC),-3°C
9.11,"Automată, Stație meteo ANM",2024-12-14 08:30:59,TARGU OCNA (BC),-6°C
9.12,"Automată, Stație meteo ANM",2024-12-14 08:30:42,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-12-14 08:30:12,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-12-14 08:30:16,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-12-14 08:30:53,STEFANESTI STANCA (BT),-7°C
9.16,"Automată, Stație meteo ANM",2024-12-14 08:30:29,DARABANI (BT),-6°C
9.17,"Automată, Stație meteo ANM",2024-12-14 08:30:14,BOTOSANI (BT),-6°C
9.18,"Automată, Stație meteo ANM",2024-12-14 08:30:49,PREDEAL (BV),-6°C
9.19,"Automată, Stație meteo ANM",2024-12-14 08:30:32,FUNDATA (BV),-7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-14 04:27:00,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-12-14 08:30:17,BRASOV GHIMBAV (BV),-4°C
