NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-13 18:30:23,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-09-13 18:30:22,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-09-13 18:30:10,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-09-13 18:30:34,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-09-13 18:30:35,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-09-13 18:30:26,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-09-13 18:30:48,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-09-13 18:30:29,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-09-13 18:30:11,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-09-13 18:31:04,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-09-13 18:30:11,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-09-13 18:30:47,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-09-13 18:30:16,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-09-13 18:30:19,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-09-13 18:30:17,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-09-13 18:31:00,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-09-13 18:30:34,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-13 16:06:03,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-09-13 18:30:50,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-09-13 18:30:38,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-09-13 18:30:20,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-09-13 18:30:48,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-09-13 18:30:52,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-09-13 18:30:23,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2026-09-13 18:30:30,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2026-09-13 18:30:47,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-09-13 18:30:25,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-13 16:33:16,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-13 16:33:15,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-13 16:33:16,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-13 16:33:15,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2026-09-13 18:30:12,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-09-13 18:30:47,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-09-13 18:30:18,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-09-13 18:30:46,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-09-13 18:30:53,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-09-13 18:30:27,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-09-13 18:30:44,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-09-13 18:30:31,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-13 16:33:18,VALU LUI TRAIAN (CT),14°C
9.41,"Automată, Stație meteo ANM",2026-09-13 18:30:29,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-13 16:33:17,VALEA DACILOR (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-13 16:33:17,REMUS OPREANU (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-13 16:33:19,DUNAREA (CT),14°C
