NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-15 14:30:11,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-01-15 14:30:11,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-01-15 14:30:04,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-01-15 14:30:13,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-01-15 14:30:13,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-01-15 14:30:18,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-15 14:30:12,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-01-15 14:30:04,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-01-15 14:30:13,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2025-01-15 14:30:06,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-15 14:30:23,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-15 14:30:18,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-01-15 14:30:08,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-01-15 14:30:09,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-01-15 14:30:13,DARABANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-01-15 14:30:22,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-15 14:30:09,BOTOSANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-15 11:12:28,BRASOV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2025-01-15 14:30:09,BRASOV GHIMBAV (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-01-15 14:30:14,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-01-15 14:30:19,PREDEAL (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-01-15 14:30:19,RAMNICU SARAT (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-15 14:30:11,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-01-15 14:30:18,PATARLAGELE (BZ),3°C
