NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-01 15:30:14,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-06-01 15:30:14,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-06-01 15:30:07,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-06-01 15:30:12,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-06-01 15:30:12,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-06-01 15:30:10,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-06-01 15:30:13,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-06-01 15:30:05,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-06-01 15:30:07,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-06-01 15:30:06,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-06-01 15:30:06,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-06-01 15:30:05,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-06-01 15:30:05,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-06-01 15:30:10,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-06-01 15:30:04,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-06-01 15:30:04,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-06-01 15:30:04,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-01 11:09:46,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-06-01 15:30:10,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2024-06-01 15:30:10,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-06-01 15:30:10,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2024-06-01 15:30:10,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-06-01 15:30:10,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-06-01 15:30:12,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-06-01 15:30:05,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-06-01 15:30:15,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-06-01 15:30:15,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-01 11:48:42,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-01 11:48:43,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-01 11:48:41,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-01 11:48:43,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-06-01 15:30:13,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-06-01 15:30:11,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-06-01 15:30:13,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-06-01 15:30:13,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-06-01 15:30:10,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-06-01 15:30:09,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-06-01 15:30:15,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-06-01 15:30:15,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-01 11:48:42,VALEA DACILOR (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-06-01 15:30:15,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-01 11:48:43,DUNAREA (CT),29°C
