NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-14 10:15:21,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-08-14 10:15:20,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-08-14 10:15:07,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-08-14 10:15:32,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-08-14 10:15:33,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-08-14 10:15:24,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-08-14 10:15:53,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-08-14 10:15:29,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-08-14 10:15:08,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-08-14 10:16:13,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-08-14 10:15:09,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-08-14 10:15:49,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-08-14 10:15:14,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-08-14 10:15:16,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-08-14 10:15:15,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-08-14 10:16:07,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-08-14 10:15:33,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-14 06:33:30,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-08-14 10:15:57,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-08-14 10:15:39,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-08-14 10:15:17,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-08-14 10:15:50,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-08-14 10:15:59,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-08-14 10:15:21,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-08-14 10:15:29,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-08-14 10:15:48,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-08-14 10:15:23,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-14 06:21:44,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-14 06:21:44,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-14 06:21:45,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-14 06:21:43,DOR MARUNT (CL),16°C
