NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-29 14:30:21,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-29 14:30:21,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-29 14:30:05,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-11-29 14:30:28,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-29 14:30:30,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-11-29 14:30:24,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-29 14:30:44,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-11-29 14:30:26,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-29 14:30:07,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-11-29 14:30:56,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-11-29 14:30:07,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-11-29 14:30:41,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-11-29 14:30:13,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-11-29 14:30:18,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-11-29 14:30:16,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-11-29 14:30:52,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-11-29 14:30:29,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-29 11:02:46,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-11-29 14:30:19,BRASOV GHIMBAV (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-11-29 14:30:47,PREDEAL (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-11-29 14:30:32,FUNDATA (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-11-29 14:30:42,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-11-29 14:30:22,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-11-29 14:30:47,RAMNICU SARAT (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-11-29 14:30:27,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-11-29 14:30:41,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-29 14:30:22,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-29 11:04:50,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-29 11:04:48,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-29 11:04:49,DOR MARUNT (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-29 11:04:49,DOR MARUNT (CL),7°C
9.32,"Manuală, personal C.N.A.I.R.",2025-11-29 11:04:50,STEFAN VODA (CL),12°C
9.33,"Automată, Stație meteo ANM",2025-11-29 14:30:41,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-11-29 14:30:17,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-11-29 14:30:09,BAILE HERCULANE (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-11-29 14:30:38,MOLDOVA VECHE (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-11-29 14:30:26,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2025-11-29 14:30:48,RESITA (CS),3°C
9.39,"Automată, Stație meteo ANM",2025-11-29 14:30:37,MEDGIDIA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-29 11:04:51,REMUS OPREANU (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-11-29 14:30:27,CONSTANTA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-29 11:04:51,VALU LUI TRAIAN (CT),14°C
9.43,"Automată, Stație meteo ANM",2025-11-29 14:30:26,CERNAVODA (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-29 11:04:51,VALEA DACILOR (CT),13°C
9.45,"Automată, Stație meteo ANM",2025-11-29 14:31:06,AMZACEA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-11-29 14:30:34,HARSOVA (CT),12°C
9.47,"Automată, Stație meteo ANM",2025-11-29 14:30:37,MANGALIA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-29 11:04:51,MIRCEA VODA (CT),14°C
9.49,"Automată, Stație meteo ANM",2025-11-29 14:30:02,ADAMCLISI (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-29 11:21:23,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2025-11-29 14:30:51,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-11-29 14:30:36,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-11-29 14:30:57,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-11-29 14:30:58,TITU (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-11-29 14:30:53,TARGOVISTE (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-11-29 14:30:27,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2025-11-29 14:30:22,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-11-29 14:30:12,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-11-29 14:31:06,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2025-11-29 14:30:46,POLOVRAGI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-11-29 14:30:55,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-11-29 14:30:54,TARGU JIU (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-29 14:30:32,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2025-11-29 14:30:57,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-11-29 14:30:33,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2025-11-29 14:30:30,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2025-11-29 14:30:42,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-11-29 14:30:40,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2025-11-29 14:30:20,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-11-29 14:30:37,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-11-29 14:30:21,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2025-11-29 14:30:52,SLOBOZIA (IL),11°C
9.73,"Automată, Stație meteo ANM",2025-11-29 14:31:01,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-11-29 14:30:32,FETESTI (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-11-29 14:30:35,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-11-29 14:30:27,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-29 11:33:55,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2025-11-29 14:30:31,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-11-29 14:30:09,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-29 11:09:59,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2025-11-29 14:30:56,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2025-11-29 14:30:49,ROMAN (NT),5°C
