NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-31 08:30:24,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-12-31 08:30:24,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-12-31 08:30:11,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-31 08:15:37,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-12-31 08:15:39,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-31 08:30:27,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-31 08:16:02,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-12-31 08:30:32,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-12-31 08:30:13,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-12-31 08:16:23,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-31 08:30:14,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-12-31 08:15:55,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-12-31 08:30:20,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-12-31 08:30:22,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-12-31 08:30:20,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-31 08:16:19,STEFANESTI STANCA (BT),-4°C
9.17,"Automată, Stație meteo ANM",2024-12-31 08:15:38,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-31 05:09:30,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-12-31 08:16:08,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-12-31 08:15:45,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-31 08:30:23,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-12-31 08:15:58,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-12-31 08:16:10,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-12-31 08:30:25,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2024-12-31 08:30:34,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-12-31 08:15:54,OLTENITA (CL),-1°C
