NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-16 22:00:15,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-04-16 22:00:14,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-04-16 22:00:05,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-04-16 22:00:25,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-04-16 22:00:27,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-04-16 22:00:18,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-04-16 22:00:45,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-04-16 22:00:21,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-04-16 22:00:07,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-04-16 22:01:01,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-04-16 22:00:07,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-04-16 22:00:41,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-04-16 22:00:10,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-04-16 22:00:12,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-04-16 22:00:11,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-04-16 22:00:56,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-04-16 22:00:26,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-16 16:23:25,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-04-16 22:00:47,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-04-16 22:00:32,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-04-16 22:00:12,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-04-16 22:00:43,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-04-16 22:00:49,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-04-16 22:00:15,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2026-04-16 22:00:22,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-04-16 22:00:41,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-04-16 22:00:17,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-16 16:31:48,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-16 16:31:48,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-16 16:31:48,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-16 16:31:47,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-04-16 22:00:08,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-04-16 22:00:42,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-04-16 22:00:11,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-04-16 22:00:39,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-04-16 22:00:50,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-04-16 22:00:20,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2026-04-16 22:00:37,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-04-16 22:00:23,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-16 16:31:49,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-04-16 22:00:21,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-16 16:31:48,VALEA DACILOR (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-16 16:31:49,REMUS OPREANU (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-16 16:31:49,DUNAREA (CT),18°C
9.45,"Automată, Stație meteo ANM",2026-04-16 22:01:12,AMZACEA (CT),8°C
9.46,"Automată, Stație meteo ANM",2026-04-16 22:00:34,HARSOVA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-16 16:31:49,TARIVERDE (CT),16°C
9.48,"Automată, Stație meteo ANM",2026-04-16 22:00:37,MANGALIA (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-16 16:31:48,MIRCEA VODA (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-04-16 22:00:03,ADAMCLISI (CT),8°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-16 16:27:31,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-04-16 22:00:54,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-04-16 22:00:35,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-04-16 22:01:02,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2026-04-16 22:01:04,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2026-04-16 22:00:57,TARGOVISTE (DB),15°C
9.57,"Automată, Stație meteo ANM",2026-04-16 22:00:24,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2026-04-16 22:00:16,CALAFAT (DJ),16°C
9.59,"Automată, Stație meteo ANM",2026-04-16 22:00:09,BECHET (DJ),17°C
9.6,"Automată, Stație meteo ANM",2026-04-16 22:01:12,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2026-04-16 22:00:47,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-04-16 22:00:58,TARGU JIU (GJ),18°C
