NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-01 20:30:17,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-06-01 20:30:17,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-06-01 20:30:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-06-01 20:30:26,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-06-01 20:30:27,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-06-01 20:30:19,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-06-01 20:30:42,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-06-01 20:30:23,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-06-01 20:30:06,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-06-01 20:30:57,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-06-01 20:30:06,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-06-01 20:30:39,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-06-01 20:30:11,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-06-01 20:30:15,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-06-01 20:30:13,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-06-01 20:30:53,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-06-01 20:30:27,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-01 16:03:38,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-06-01 20:30:45,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-06-01 20:30:30,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-06-01 20:30:15,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-06-01 20:30:40,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-06-01 20:30:46,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-06-01 20:30:17,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2026-06-01 20:30:23,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2026-06-01 20:30:38,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-06-01 20:30:18,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-01 16:49:12,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-01 16:49:12,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-01 16:49:12,STEFAN VODA (CL),23°C
