NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-11 03:30:07,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-11-11 03:30:07,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-11-11 03:30:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-11 03:30:11,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-11-11 03:30:11,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-11-11 03:30:17,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-11 03:30:09,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-11-11 03:30:02,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-11 03:30:09,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-11 03:30:21,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-11 03:30:02,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-11-11 03:30:16,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-11 03:30:05,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-11-11 03:30:06,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-11-11 03:30:20,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-11-11 03:30:11,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-11 03:30:06,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-11-11 03:30:06,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-11 03:30:17,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-11 03:30:11,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-11-11 03:30:18,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-11-11 03:30:07,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-11-11 03:30:16,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-11-11 03:30:10,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2024-11-11 03:30:08,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2024-11-11 03:30:15,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-11-11 03:30:06,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2024-11-11 03:30:09,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2024-11-11 03:30:19,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-11-11 03:30:14,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2024-11-11 03:30:03,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2024-11-11 03:30:16,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-11-11 03:30:01,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-11-11 03:30:12,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-11-11 03:30:12,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-11-11 03:30:09,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-11-11 03:30:10,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-11-11 03:30:12,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-11 03:30:22,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-11-11 03:30:21,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-11-11 03:30:12,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-11-11 03:30:20,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2024-11-11 03:30:20,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2024-11-11 03:30:21,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2024-11-11 03:30:10,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2024-11-11 03:30:05,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2024-11-11 03:30:08,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-11-11 03:30:20,TARGU JIU (GJ),5°C
