NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-22 14:30:06,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-02-22 14:30:06,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-02-22 14:30:02,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-02-22 14:30:11,PITESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-22 14:30:07,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-22 14:30:07,CURTEA DE ARGES (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-02-22 14:30:06,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2025-02-22 14:30:02,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-02-22 14:30:06,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-02-22 14:30:02,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-22 14:30:14,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-02-22 14:30:11,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-02-22 14:30:02,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-02-22 14:30:05,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-02-22 14:30:14,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-02-22 14:30:07,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-22 14:30:03,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-02-22 14:30:12,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-02-22 14:30:09,FUNDATA (BV),-8°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-22 11:06:58,BRASOV (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-02-22 14:30:05,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-02-22 14:30:11,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-02-22 14:30:06,BUZAU (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-02-22 14:30:12,RAMNICU SARAT (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-02-22 14:30:07,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-02-22 14:30:06,CALARASI (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-02-22 14:30:11,OLTENITA (CL),-4°C
