NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-18 03:00:30,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-02-18 03:00:29,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-02-18 03:00:10,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-02-18 03:00:23,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-02-18 03:00:24,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-02-18 03:00:26,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-02-18 03:00:19,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-02-18 03:00:09,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-02-18 03:00:06,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-02-18 03:00:08,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-02-18 03:00:07,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-02-18 03:00:05,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-02-18 03:00:05,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-02-18 03:00:20,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-02-18 03:00:03,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-02-18 03:00:02,BOTOSANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-02-18 03:00:16,PREDEAL (BV),-1°C
9.18,"Automată, Stație meteo ANM",2024-02-18 03:00:15,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-02-18 03:00:15,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-02-18 03:00:16,RAMNICU SARAT (BZ),1°C
9.21,"Automată, Stație meteo ANM",2024-02-18 03:00:20,PATARLAGELE (BZ),-3°C
9.22,"Automată, Stație meteo ANM",2024-02-18 03:00:25,BUZAU (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2024-02-18 03:00:06,CLUJ-NAPOCA (CJ),4°C
9.24,"Automată, Stație meteo ANM",2024-02-18 03:00:37,OLTENITA (CL),2°C
9.25,"Automată, Stație meteo ANM",2024-02-18 03:00:34,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2024-02-18 03:00:25,BOZOVICI (CS),-2°C
9.27,"Automată, Stație meteo ANM",2024-02-18 03:00:18,RESITA (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-02-18 03:00:14,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-02-18 03:00:25,BAILE HERCULANE (CS),1°C
9.3,"Automată, Stație meteo ANM",2024-02-18 03:00:21,ORAVITA (CS),6°C
9.31,"Automată, Stație meteo ANM",2024-02-18 03:00:27,MOLDOVA VECHE (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-02-18 03:00:33,CERNAVODA (CT),4°C
9.33,"Automată, Stație meteo ANM",2024-02-18 03:00:38,CONSTANTA (CT),4°C
9.34,"Automată, Stație meteo ANM",2024-02-18 03:00:40,AMZACEA (CT),3°C
9.35,"Automată, Stație meteo ANM",2024-02-18 03:00:35,MEDGIDIA (CT),4°C
9.36,"Automată, Stație meteo ANM",2024-02-18 03:00:28,HARSOVA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-02-18 03:00:41,MANGALIA (CT),4°C
9.38,"Automată, Stație meteo ANM",2024-02-18 03:00:37,ADAMCLISI (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-02-18 03:00:11,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.4,"Automată, Stație meteo ANM",2024-02-18 03:00:12,INTORSURA BUZAULUI (CV),-3°C
9.41,"Automată, Stație meteo ANM",2024-02-18 03:00:10,TARGU SECUIESC (CV),-1°C
9.42,"Automată, Stație meteo ANM",2024-02-18 03:00:26,TARGOVISTE (DB),-2°C
9.43,"Automată, Stație meteo ANM",2024-02-18 03:00:29,TITU (DB),0°C
9.44,"Automată, Stație meteo ANM",2024-02-18 03:00:38,CALAFAT (DJ),1°C
9.45,"Automată, Stație meteo ANM",2024-02-18 03:00:34,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2024-02-18 03:00:40,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2024-02-18 03:00:22,POLOVRAGI (GJ),-3°C
9.48,"Automată, Stație meteo ANM",2024-02-18 03:00:22,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2024-02-18 03:00:22,RANCA (GJ),3°C
9.5,"Automată, Stație meteo ANM",2024-02-18 03:00:26,TARGU LOGRESTI (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-02-18 03:00:13,TECUCI (GL),3°C
9.52,"Automată, Stație meteo ANM",2024-02-18 03:00:17,GALATI (GL),3°C
9.53,"Automată, Stație meteo ANM",2024-02-18 03:00:40,GIURGIU (GR),-2°C
9.54,"Automată, Stație meteo ANM",2024-02-18 03:00:11,DEVA (HD),2°C
9.55,"Automată, Stație meteo ANM",2024-02-18 03:00:15,PETROSANI (HD),-1°C
9.56,"Automată, Stație meteo ANM",2024-02-18 03:00:08,MIERCUREA CIUC (HR),-5°C
9.57,"Automată, Stație meteo ANM",2024-02-18 03:00:08,ODORHEIUL SECUIESC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2024-02-18 03:00:07,BUCIN (HR),0°C
9.59,"Automată, Stație meteo ANM",2024-02-18 03:00:30,BUCURESTI AFUMATI (IF),3°C
9.6,"Automată, Stație meteo ANM",2024-02-18 03:00:33,FETESTI (IL),5°C
9.61,"Automată, Stație meteo ANM",2024-02-18 03:00:31,SLOBOZIA (IL),3°C
9.62,"Automată, Stație meteo ANM",2024-02-18 03:00:28,URZICENI (IL),2°C
9.63,"Automată, Stație meteo ANM",2024-02-18 03:00:05,IASI (IS),3°C
9.64,"Automată, Stație meteo ANM",2024-02-18 03:00:03,COTNARI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-02-18 03:00:28,DROBETA TURNU SEVERIN (MH),0°C
9.66,"Automată, Stație meteo ANM",2024-02-18 03:00:02,BAIA MARE (MM),4°C
9.67,"Automată, Stație meteo ANM",2024-02-18 03:00:07,TARGU MURES (MS),0°C
9.68,"Automată, Stație meteo ANM",2024-02-18 03:00:04,TARGU NEAMT (NT),-1°C
9.69,"Automată, Stație meteo ANM",2024-02-18 03:00:05,PIATRA NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2024-02-18 03:00:06,ROMAN (NT),2°C
9.71,"Automată, Stație meteo ANM",2024-02-18 03:00:35,CARACAL (OT),1°C
9.72,"Automată, Stație meteo ANM",2024-02-18 03:00:31,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2024-02-18 03:00:24,CAMPINA (PH),1°C
9.74,"Automată, Stație meteo ANM",2024-02-18 03:00:27,PLOIESTI (PH),-3°C
9.75,"Automată, Stație meteo ANM",2024-02-18 03:00:14,BALEA LAC (SB),-2°C
9.76,"Automată, Stație meteo ANM",2024-02-18 03:00:14,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2024-02-18 03:00:12,SIBIU (SB),2°C
9.78,"Automată, Stație meteo ANM",2024-02-18 03:00:04,ZALAU (SJ),6°C
9.79,"Automată, Stație meteo ANM",2024-02-18 03:00:02,SATU MARE (SM),6°C
9.8,"Automată, Stație meteo ANM",2024-02-18 03:00:04,POIANA STAMPEI (SV),-2°C
9.81,"Automată, Stație meteo ANM",2024-02-18 03:00:03,SUCEAVA (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-02-18 03:00:21,TULCEA (TL),4°C
9.83,"Automată, Stație meteo ANM",2024-02-18 03:00:09,SANNICOLAU MARE (TM),6°C
9.84,"Automată, Stație meteo ANM",2024-02-18 03:00:13,LUGOJ (TM),5°C
9.85,"Automată, Stație meteo ANM",2024-02-18 03:00:11,JIMBOLIA (TM),8°C
9.86,"Automată, Stație meteo ANM",2024-02-18 03:00:12,TIMISOARA (TM),8°C
9.87,"Automată, Stație meteo ANM",2024-02-18 03:00:36,ROSIORII DE VEDE (TR),0°C
9.88,"Automată, Stație meteo ANM",2024-02-18 03:00:39,TURNU MAGURELE (TR),-1°C
9.89,"Automată, Stație meteo ANM",2024-02-18 03:00:39,ALEXANDRIA (TR),0°C
9.9,"Automată, Stație meteo ANM",2024-02-18 03:00:41,ZIMNICEA (TR),-2°C
9.91,"Automată, Stație meteo ANM",2024-02-18 03:00:23,RAMNICU VALCEA (VL),-1°C
9.92,"Automată, Stație meteo ANM",2024-02-18 03:00:15,OBARSIA LOTRULUI (VL),-3°C
9.93,"Automată, Stație meteo ANM",2024-02-18 03:00:28,DRAGASANI (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-02-18 03:00:19,VOINEASA (VL),-2°C
9.95,"Automată, Stație meteo ANM",2024-02-18 03:00:13,FOCSANI (VN),2°C
9.96,"Automată, Stație meteo ANM",2024-02-18 03:00:10,ADJUD (VN),3°C
9.97,"Automată, Stație meteo ANM",2024-02-18 03:00:06,NEGRESTI (VASLUI) (VS),3°C
9.98,"Automată, Stație meteo ANM",2024-02-18 03:00:09,BARLAD (VS),4°C
9.99,"Automată, Stație meteo ANM",2024-02-18 03:00:07,VASLUI (VS),3°C
