NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-05 08:16:20,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-05 08:16:18,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-05 08:15:33,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2023-12-05 08:16:09,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2023-12-05 08:16:07,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2023-12-05 08:15:57,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2023-12-05 08:16:12,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2023-12-05 08:15:25,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-05 08:15:32,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2023-12-05 08:15:30,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2023-12-05 08:15:27,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2023-12-05 08:15:20,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2023-12-05 08:15:20,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2023-12-05 08:16:04,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-12-05 08:15:13,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2023-12-05 08:15:17,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2023-12-05 08:15:08,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-05 04:36:10,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2023-12-05 08:15:50,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-12-05 08:15:48,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2023-12-05 08:15:47,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2023-12-05 08:15:58,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2023-12-05 08:15:52,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2023-12-05 08:16:10,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2023-12-05 08:15:24,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2023-12-05 08:16:30,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-12-05 08:16:24,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-05 05:12:26,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-05 05:12:27,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-05 05:12:22,STEFAN CEL MARE (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-05 05:12:27,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2023-12-05 08:16:11,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2023-12-05 08:16:06,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2023-12-05 08:16:10,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2023-12-05 08:16:14,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2023-12-05 08:15:56,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-12-05 08:15:42,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2023-12-05 08:16:25,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2023-12-05 08:16:31,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-05 05:12:24,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2023-12-05 08:16:22,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-05 05:12:28,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2023-12-05 08:16:38,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2023-12-05 08:16:16,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2023-12-05 08:16:39,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2023-12-05 08:16:30,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-05 05:12:25,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-05 05:12:23,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-05 05:12:24,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-05 04:21:35,SFANTU GHEORGHE (CV),-5°C
9.51,"Automată, Stație meteo ANM",2023-12-05 08:15:35,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2023-12-05 08:15:37,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2023-12-05 08:15:33,TARGU SECUIESC (CV),-6°C
9.54,"Automată, Stație meteo ANM",2023-12-05 08:16:13,TARGOVISTE (DB),-4°C
9.55,"Automată, Stație meteo ANM",2023-12-05 08:16:17,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2023-12-05 08:16:23,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2023-12-05 08:16:35,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2023-12-05 08:16:38,BECHET (DJ),-4°C
9.59,"Automată, Stație meteo ANM",2023-12-05 08:16:07,RANCA (GJ),-6°C
9.6,"Automată, Stație meteo ANM",2023-12-05 08:16:06,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2023-12-05 08:16:11,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-12-05 08:16:07,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2023-12-05 08:15:55,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2023-12-05 08:15:39,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2023-12-05 08:16:37,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2023-12-05 08:15:34,DEVA (HD),-3°C
9.67,"Automată, Stație meteo ANM",2023-12-05 08:15:44,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2023-12-05 08:15:29,ODORHEIUL SECUIESC (HR),-4°C
9.69,"Automată, Stație meteo ANM",2023-12-05 08:15:26,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2023-12-05 08:15:29,MIERCUREA CIUC (HR),-9°C
9.71,"Automată, Stație meteo ANM",2023-12-05 08:16:19,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2023-12-05 08:16:15,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2023-12-05 08:16:22,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2023-12-05 08:16:20,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2023-12-05 08:15:21,IASI (IS),-3°C
9.76,"Automată, Stație meteo ANM",2023-12-05 08:15:17,COTNARI (IS),-4°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-05 05:06:55,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2023-12-05 08:16:16,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2023-12-05 08:15:12,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-05 04:10:31,UNGHENI (MS),-4°C
9.81,"Automată, Stație meteo ANM",2023-12-05 08:15:26,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2023-12-05 08:15:22,PIATRA NEAMT (NT),-6°C
9.83,"Automată, Stație meteo ANM",2023-12-05 08:15:19,TARGU NEAMT (NT),-5°C
9.84,"Automată, Stație meteo ANM",2023-12-05 08:15:22,ROMAN (NT),-5°C
9.85,"Automată, Stație meteo ANM",2023-12-05 08:16:21,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2023-12-05 08:16:26,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2023-12-05 08:16:13,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2023-12-05 08:16:09,CAMPINA (PH),-4°C
9.89,"Automată, Stație meteo ANM",2023-12-05 08:15:41,BALEA LAC (SB),-8°C
9.9,"Automată, Stație meteo ANM",2023-12-05 08:15:36,SIBIU (SB),-4°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-05 04:10:30,SALISTE (SB),-6°C
9.92,"Automată, Stație meteo ANM",2023-12-05 08:15:41,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2023-12-05 08:15:18,ZALAU (SJ),-2°C
9.94,"Automată, Stație meteo ANM",2023-12-05 08:15:11,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2023-12-05 08:15:16,SUCEAVA (SV),-5°C
9.96,"Automată, Stație meteo ANM",2023-12-05 08:15:09,RADAUTI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2023-12-05 08:15:19,POIANA STAMPEI (SV),-9°C
9.98,"Automată, Stație meteo ANM",2023-12-05 08:16:04,TULCEA (TL),-2°C
9.99,"Automată, Stație meteo ANM",2023-12-05 08:15:31,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2023-12-05 08:15:36,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2023-12-05 08:15:39,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2023-12-05 08:15:35,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2023-12-05 08:16:35,ALEXANDRIA (TR),-3°C
