NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-20 04:00:18,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2025-09-20 04:00:18,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2025-09-20 04:00:06,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-09-20 04:00:23,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-09-20 04:00:23,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-09-20 04:00:32,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-09-20 04:00:21,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-09-20 04:00:06,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-09-20 04:00:22,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2025-09-20 04:00:38,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-09-20 04:00:06,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-20 04:00:30,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-09-20 04:00:11,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-09-20 04:00:14,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2025-09-20 04:00:34,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-09-20 04:00:23,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2025-09-20 04:00:13,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2025-09-20 04:00:15,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-09-20 04:00:32,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2025-09-20 04:00:24,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-09-20 04:00:32,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2025-09-20 04:00:19,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-09-20 04:00:31,PATARLAGELE (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-09-20 04:00:22,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2025-09-20 04:00:19,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2025-09-20 04:00:29,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-09-20 04:00:13,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2025-09-20 04:00:21,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2025-09-20 04:00:33,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2025-09-20 04:00:29,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2025-09-20 04:00:07,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2025-09-20 04:00:31,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-09-20 04:00:05,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2025-09-20 04:00:28,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2025-09-20 04:00:26,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2025-09-20 04:00:22,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2025-09-20 04:00:22,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2025-09-20 04:00:28,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-09-20 04:00:43,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-09-20 04:00:38,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2025-09-20 04:00:27,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2025-09-20 04:00:33,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2025-09-20 04:00:35,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2025-09-20 04:00:39,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2025-09-20 04:00:22,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2025-09-20 04:00:10,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2025-09-20 04:00:19,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2025-09-20 04:00:36,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2025-09-20 04:00:32,POLOVRAGI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2025-09-20 04:00:43,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2025-09-20 04:00:37,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2025-09-20 04:00:38,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2025-09-20 04:00:24,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2025-09-20 04:00:25,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2025-09-20 04:00:23,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2025-09-20 04:00:32,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2025-09-20 04:00:28,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2025-09-20 04:00:29,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2025-09-20 04:00:15,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2025-09-20 04:00:17,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2025-09-20 04:00:24,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2025-09-20 04:00:34,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2025-09-20 04:00:41,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2025-09-20 04:00:26,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2025-09-20 04:00:22,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2025-09-20 04:00:23,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2025-09-20 04:00:07,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2025-09-20 04:00:37,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2025-09-20 04:00:38,TARGU NEAMT (NT),19°C
9.7,"Automată, Stație meteo ANM",2025-09-20 04:00:32,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2025-09-20 04:00:33,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2025-09-20 04:00:34,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2025-09-20 04:00:21,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2025-09-20 04:00:20,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2025-09-20 04:00:32,PLOIESTI (PH),16°C
9.76,"Automată, Stație meteo ANM",2025-09-20 04:00:12,BOITA (SB),13°C
9.77,"Automată, Stație meteo ANM",2025-09-20 04:00:08,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2025-09-20 04:00:34,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2025-09-20 04:00:42,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2025-09-20 04:00:33,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2025-09-20 04:00:32,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2025-09-20 04:00:32,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2025-09-20 04:00:34,SUCEAVA (SV),18°C
9.84,"Automată, Stație meteo ANM",2025-09-20 04:00:39,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2025-09-20 04:00:33,SANNICOLAU MARE (TM),16°C
9.86,"Automată, Stație meteo ANM",2025-09-20 04:00:28,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2025-09-20 04:00:28,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2025-09-20 04:00:39,TIMISOARA (TM),15°C
