NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-21 22:15:10,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-06-21 22:15:10,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-06-21 22:15:03,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-06-21 22:15:20,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-06-21 22:15:21,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-06-21 22:15:14,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-06-21 22:15:27,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-06-21 22:15:17,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-06-21 22:15:04,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-06-21 22:15:37,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-06-21 22:15:04,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-06-21 22:15:26,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-06-21 22:15:06,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-06-21 22:15:07,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-06-21 22:15:07,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-06-21 22:15:35,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-06-21 22:15:21,DARABANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2026-06-21 22:15:08,BRASOV GHIMBAV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-06-21 22:15:28,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-06-21 22:15:22,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-06-21 22:15:27,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-06-21 22:15:29,RAMNICU SARAT (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-06-21 22:15:11,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-06-21 22:15:17,CLUJ-NAPOCA (CJ),24°C
9.25,"Automată, Stație meteo ANM",2026-06-21 22:15:26,OLTENITA (CL),24°C
9.26,"Automată, Stație meteo ANM",2026-06-21 22:15:12,CALARASI (CL),24°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:22,DRAJNA NOUA (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:21,DRAGOS VODA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:22,STEFAN VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:21,DOR MARUNT (CL),30°C
