NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-16 16:00:23,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-05-16 16:00:22,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-05-16 16:00:10,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-05-16 16:00:34,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-05-16 16:00:35,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-05-16 16:00:27,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-05-16 16:00:54,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-05-16 16:00:30,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-05-16 16:00:11,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-05-16 16:01:12,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-05-16 16:00:12,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-05-16 16:00:51,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-05-16 16:00:17,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-05-16 16:00:20,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-05-16 16:00:18,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-05-16 16:01:07,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-05-16 16:00:35,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-16 11:12:35,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-05-16 16:00:57,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-05-16 16:00:40,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-05-16 16:00:21,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-05-16 16:00:52,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-05-16 16:00:59,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-05-16 16:00:23,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-05-16 16:00:31,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-05-16 16:00:50,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-05-16 16:00:25,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-16 11:48:56,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-16 11:48:56,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-16 11:48:56,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-16 11:48:56,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-05-16 16:00:14,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-05-16 16:00:51,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-05-16 16:00:19,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-05-16 16:00:48,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2026-05-16 16:01:00,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-05-16 16:00:28,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-05-16 16:00:47,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-05-16 16:00:31,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-16 11:48:56,VALU LUI TRAIAN (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-05-16 16:00:29,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-16 11:48:56,VALEA DACILOR (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-16 11:48:56,REMUS OPREANU (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-16 11:48:56,DUNAREA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-05-16 16:01:21,AMZACEA (CT),22°C
