NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-21 14:30:21,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2026-01-21 14:30:20,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2026-01-21 14:30:03,ALBA IULIA (AB),-10°C
9.4,"Automată, Stație meteo ANM",2026-01-21 14:30:28,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2026-01-21 14:30:29,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2026-01-21 14:30:23,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2026-01-21 14:30:47,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2026-01-21 14:30:25,CHISINEU CRIS (AR),-5°C
9.9,"Automată, Stație meteo ANM",2026-01-21 14:30:06,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2026-01-21 14:31:01,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2026-01-21 14:30:07,BACAU (BC),-5°C
9.12,"Automată, Stație meteo ANM",2026-01-21 14:30:43,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2026-01-21 14:30:13,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2026-01-21 14:30:16,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2026-01-21 14:30:14,BOTOSANI (BT),-9°C
9.16,"Automată, Stație meteo ANM",2026-01-21 14:30:56,STEFANESTI STANCA (BT),-8°C
9.17,"Automată, Stație meteo ANM",2026-01-21 14:30:29,DARABANI (BT),-12°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-21 10:57:31,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2026-01-21 14:30:48,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-01-21 14:30:32,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2026-01-21 14:30:17,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2026-01-21 14:30:44,PATARLAGELE (BZ),2°C
