NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-12 20:30:05,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-02-12 20:30:05,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2025-02-12 20:30:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-12 20:30:08,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-02-12 20:30:08,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-12 20:30:06,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-12 20:30:12,PITESTI (AG),-4°C
9.8,"Automată, Stație meteo ANM",2025-02-12 20:30:07,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-02-12 20:30:03,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-02-12 20:30:14,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2025-02-12 20:30:03,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2025-02-12 20:30:10,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-02-12 20:30:04,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-02-12 20:30:05,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2025-02-12 20:30:04,BOTOSANI (BT),-7°C
9.16,"Automată, Stație meteo ANM",2025-02-12 20:30:13,STEFANESTI STANCA (BT),-7°C
9.17,"Automată, Stație meteo ANM",2025-02-12 20:30:08,DARABANI (BT),-7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-12 15:58:54,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-02-12 20:30:12,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-02-12 20:30:09,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2025-02-12 20:30:05,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-02-12 20:30:10,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2025-02-12 20:30:12,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-02-12 20:30:05,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-02-12 20:30:07,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-02-12 20:30:10,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2025-02-12 20:30:05,CALARASI (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-12 16:25:35,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-12 16:25:35,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-12 16:25:35,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-12 16:25:35,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-02-12 20:30:03,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-02-12 20:30:10,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-02-12 20:30:04,BOZOVICI (CS),-3°C
9.35,"Automată, Stație meteo ANM",2025-02-12 20:30:10,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-02-12 20:30:13,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-02-12 20:30:07,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2025-02-12 20:30:10,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2025-02-12 20:30:07,CONSTANTA (CT),1°C
9.4,"Automată, Stație meteo ANM",2025-02-12 20:30:07,CERNAVODA (CT),-2°C
9.41,"Manuală, personal C.N.A.I.R.",2025-02-12 16:25:35,DUNAREA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-12 16:25:35,DUNAREA (CT),3°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-12 16:25:36,VALU LUI TRAIAN (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-02-12 20:30:17,AMZACEA (CT),-3°C
9.45,"Automată, Stație meteo ANM",2025-02-12 20:30:09,HARSOVA (CT),-3°C
9.46,"Manuală, personal C.N.A.I.R.",2025-02-12 16:25:36,REMUS OPREANU (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-12 16:25:36,VALEA DACILOR (CT),2°C
9.48,"Automată, Stație meteo ANM",2025-02-12 20:30:09,MANGALIA (CT),-1°C
9.49,"Automată, Stație meteo ANM",2025-02-12 20:30:01,ADAMCLISI (CT),-3°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-12 16:25:35,MIRCEA VODA (CT),2°C
9.51,"Automată, Stație meteo ANM",2025-02-12 20:30:13,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-12 16:16:07,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-02-12 20:30:09,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-02-12 20:30:14,TARGU SECUIESC (CV),-5°C
9.55,"Automată, Stație meteo ANM",2025-02-12 20:30:14,TARGOVISTE (DB),-6°C
9.56,"Automată, Stație meteo ANM",2025-02-12 20:30:15,TITU (DB),-4°C
9.57,"Automată, Stație meteo ANM",2025-02-12 20:30:08,CRAIOVA (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2025-02-12 20:30:05,CALAFAT (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-02-12 20:30:04,BECHET (DJ),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-12 20:30:14,TARGU JIU (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2025-02-12 20:30:14,TARGU LOGRESTI (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2025-02-12 20:30:16,RANCA (GJ),-7°C
9.63,"Automată, Stație meteo ANM",2025-02-12 20:30:12,POLOVRAGI (GJ),-6°C
9.64,"Automată, Stație meteo ANM",2025-02-12 20:30:09,GALATI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2025-02-12 20:30:15,TECUCI (GL),-5°C
9.66,"Automată, Stație meteo ANM",2025-02-12 20:30:09,GIURGIU (GR),-3°C
9.67,"Automată, Stație meteo ANM",2025-02-12 20:30:08,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-02-12 20:30:11,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2025-02-12 20:30:05,BUCIN (HR),-9°C
9.7,"Automată, Stație meteo ANM",2025-02-12 20:30:10,ODORHEIUL SECUIESC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-02-12 20:30:10,MIERCUREA CIUC (HR),-5°C
9.72,"Automată, Stație meteo ANM",2025-02-12 20:30:05,BUCURESTI AFUMATI (IF),-4°C
9.73,"Automată, Stație meteo ANM",2025-02-12 20:30:15,URZICENI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2025-02-12 20:30:09,FETESTI (IL),-2°C
9.75,"Automată, Stație meteo ANM",2025-02-12 20:30:13,SLOBOZIA (IL),-2°C
9.76,"Automată, Stație meteo ANM",2025-02-12 20:30:09,IASI (IS),-7°C
9.77,"Automată, Stație meteo ANM",2025-02-12 20:30:08,COTNARI (IS),-8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-12 16:23:23,ORSOVA (MH),1°C
9.79,"Automată, Stație meteo ANM",2025-02-12 20:30:09,DROBETA TURNU SEVERIN (MH),0°C
9.8,"Automată, Stație meteo ANM",2025-02-12 20:30:03,BAIA MARE (MM),1°C
9.81,"Manuală, personal C.N.A.I.R.",2025-02-12 16:08:49,UNGHENI (MS),6°C
9.82,"Automată, Stație meteo ANM",2025-02-12 20:30:14,TARGU MURES (MS),-4°C
9.83,"Automată, Stație meteo ANM",2025-02-12 20:30:12,PIATRA NEAMT (NT),-8°C
9.84,"Automată, Stație meteo ANM",2025-02-12 20:30:14,TARGU NEAMT (NT),-8°C
9.85,"Automată, Stație meteo ANM",2025-02-12 20:30:13,ROMAN (NT),-7°C
9.86,"Automată, Stație meteo ANM",2025-02-12 20:30:07,CARACAL (OT),-3°C
9.87,"Automată, Stație meteo ANM",2025-02-12 20:30:13,SLATINA (OT),-3°C
9.88,"Automată, Stație meteo ANM",2025-02-12 20:30:12,PLOIESTI (PH),-4°C
9.89,"Automată, Stație meteo ANM",2025-02-12 20:30:06,CAMPINA (PH),-6°C
9.9,"Automată, Stație meteo ANM",2025-02-12 20:30:04,BOITA (SB),-1°C
9.91,"Automată, Stație meteo ANM",2025-02-12 20:30:03,BALEA LAC (SB),-8°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-12 16:08:49,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-02-12 20:30:13,SIBIU (SB),-2°C
9.94,"Automată, Stație meteo ANM",2025-02-12 20:30:15,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2025-02-12 20:30:13,SATU MARE (SM),0°C
9.96,"Automată, Stație meteo ANM",2025-02-12 20:30:14,SUCEAVA (SV),-8°C
9.97,"Automată, Stație meteo ANM",2025-02-12 20:30:12,RADAUTI (SV),-7°C
9.98,"Automată, Stație meteo ANM",2025-02-12 20:30:12,POIANA STAMPEI (SV),-5°C
9.99,"Automată, Stație meteo ANM",2025-02-12 20:30:15,TULCEA (TL),-3°C
9.1,"Automată, Stație meteo ANM",2025-02-12 20:30:13,SANNICOLAU MARE (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-02-12 20:30:15,TIMISOARA (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-02-12 20:30:09,LUGOJ (TM),0°C
9.103,"Automată, Stație meteo ANM",2025-02-12 20:30:09,JIMBOLIA (TM),2°C
9.104,"Automată, Stație meteo ANM",2025-02-12 20:30:02,ALEXANDRIA (TR),-4°C
9.105,"Automată, Stație meteo ANM",2025-02-12 20:30:13,ROSIORII DE VEDE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2025-02-12 20:30:15,TURNU MAGURELE (TR),-2°C
9.107,"Automată, Stație meteo ANM",2025-02-12 20:30:16,ZIMNICEA (TR),-3°C
9.108,"Automată, Stație meteo ANM",2025-02-12 20:30:13,RAMNICU VALCEA (VL),-3°C
9.109,"Automată, Stație meteo ANM",2025-02-12 20:30:10,OBARSIA LOTRULUI (VL),-8°C
9.11,"Automată, Stație meteo ANM",2025-02-12 20:30:15,VOINEASA (VL),-6°C
9.111,"Automată, Stație meteo ANM",2025-02-12 20:30:08,DRAGASANI (VL),-2°C
9.112,"Automată, Stație meteo ANM",2025-02-12 20:30:02,ADJUD (VN),-5°C
9.113,"Automată, Stație meteo ANM",2025-02-12 20:30:09,FOCSANI (VN),-5°C
9.114,"Automată, Stație meteo ANM",2025-02-12 20:30:04,BARLAD (VS),-6°C
9.115,"Automată, Stație meteo ANM",2025-02-12 20:30:10,NEGRESTI (VASLUI) (VS),-7°C
9.116,"Automată, Stație meteo ANM",2025-02-12 20:30:15,VASLUI (VS),-8°C
