NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-19 20:15:22,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-11-19 20:15:21,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-19 20:15:07,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-19 20:15:46,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-11-19 20:15:29,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-11-19 20:15:29,CURTEA DE ARGES (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-11-19 20:15:24,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-11-19 20:15:08,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-19 20:15:25,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-11-19 20:15:09,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-11-19 20:16:16,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-11-19 20:15:42,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-11-19 20:15:16,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-11-19 20:15:19,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-19 20:16:10,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-11-19 20:15:29,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-11-19 20:15:18,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-11-19 20:15:51,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-11-19 20:15:33,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-19 15:58:42,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-19 20:15:20,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-11-19 20:15:44,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-11-19 20:15:23,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-11-19 20:15:53,RAMNICU SARAT (BZ),4°C
