NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-15 21:15:12,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-05-15 21:15:12,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-05-15 21:15:04,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-05-15 21:15:09,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-05-15 21:15:09,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-05-15 21:15:08,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-15 21:15:10,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-05-15 21:15:03,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-05-15 21:15:04,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-05-15 21:15:03,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-05-15 21:15:03,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-05-15 21:15:02,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-05-15 21:15:02,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-05-15 21:15:08,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-05-15 21:15:02,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-05-15 21:15:02,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-05-15 21:15:01,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-15 16:29:49,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-05-15 21:15:08,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-05-15 21:15:07,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-05-15 21:15:07,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-05-15 21:15:08,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-05-15 21:15:08,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-05-15 21:15:09,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-05-15 21:15:03,CLUJ-NAPOCA (CJ),14°C
