NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-25 09:15:18,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-06-25 09:15:18,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-06-25 09:15:10,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-06-25 09:15:16,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-06-25 09:15:15,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-06-25 09:15:15,CURTEA DE ARGES (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-06-25 09:15:14,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-06-25 09:15:09,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-25 09:15:07,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-06-25 09:15:08,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-06-25 09:15:09,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-06-25 09:15:04,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-06-25 09:15:04,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-06-25 09:15:14,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-06-25 09:15:03,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-06-25 09:15:02,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-06-25 09:15:03,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-06-25 09:15:13,PREDEAL (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-06-25 09:15:13,FUNDATA (BV),16°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-25 06:27:56,BRASOV (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-06-25 09:15:13,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-06-25 09:15:14,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-25 09:15:15,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-06-25 09:15:14,RAMNICU SARAT (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-06-25 09:15:07,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-06-25 09:15:18,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-06-25 09:15:19,OLTENITA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-25 06:41:16,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-25 06:41:16,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-25 06:41:16,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-25 06:41:16,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-06-25 09:15:15,BOZOVICI (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-06-25 09:15:14,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-06-25 09:15:17,MOLDOVA VECHE (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-06-25 09:15:13,CARANSEBES (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-06-25 09:15:14,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-06-25 09:15:15,BAILE HERCULANE (CS),24°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-25 06:41:16,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2024-06-25 06:41:16,TARIVERDE (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-06-25 09:15:19,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-06-25 09:15:18,CERNAVODA (CT),25°C
9.42,"Automată, Stație meteo ANM",2024-06-25 09:15:17,HARSOVA (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-25 06:41:16,REMUS OPREANU (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-06-25 09:15:19,MANGALIA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-06-25 09:15:18,MEDGIDIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-06-25 09:15:19,AMZACEA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-25 06:41:16,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-25 06:41:16,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-25 06:41:16,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2024-06-25 09:15:19,ADAMCLISI (CT),24°C
9.51,"Automată, Stație meteo ANM",2024-06-25 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Manuală, personal C.N.A.I.R.",2024-06-25 06:28:59,SFANTU GHEORGHE (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-06-25 09:15:12,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-06-25 09:15:10,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2024-06-25 09:15:17,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-06-25 09:15:16,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2024-06-25 09:15:18,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-06-25 09:15:19,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-06-25 09:15:19,CALAFAT (DJ),25°C
9.6,"Automată, Stație meteo ANM",2024-06-25 09:15:15,TARGU LOGRESTI (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-06-25 09:15:14,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-06-25 09:15:14,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-06-25 09:15:14,TARGU JIU (GJ),25°C
9.64,"Automată, Stație meteo ANM",2024-06-25 09:15:12,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-06-25 09:15:14,GALATI (GL),21°C
9.66,"Automată, Stație meteo ANM",2024-06-25 09:15:19,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2024-06-25 09:15:10,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-06-25 09:15:13,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2024-06-25 09:15:09,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-06-25 09:15:09,ODORHEIUL SECUIESC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-06-25 09:15:08,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2024-06-25 09:15:18,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2024-06-25 09:15:17,URZICENI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-06-25 09:15:18,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-06-25 09:15:18,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2024-06-25 09:15:05,IASI (IS),20°C
9.77,"Automată, Stație meteo ANM",2024-06-25 09:15:03,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2024-06-25 06:59:25,ORSOVA (MH),23°C
9.79,"Automată, Stație meteo ANM",2024-06-25 09:15:17,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2024-06-25 09:15:03,BAIA MARE (MM),21°C
9.81,"Automată, Stație meteo ANM",2024-06-25 09:15:08,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2024-06-25 06:54:58,UNGHENI (MS),20°C
9.83,"Automată, Stație meteo ANM",2024-06-25 09:15:05,PIATRA NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-06-25 09:15:04,TARGU NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2024-06-25 09:15:05,ROMAN (NT),20°C
9.86,"Automată, Stație meteo ANM",2024-06-25 09:15:18,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-06-25 09:15:18,SLATINA (OT),24°C
9.88,"Automată, Stație meteo ANM",2024-06-25 09:15:16,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-06-25 09:15:15,CAMPINA (PH),21°C
9.9,"Automată, Stație meteo ANM",2024-06-25 09:15:11,SIBIU (SB),22°C
9.91,"Automată, Stație meteo ANM",2024-06-25 09:15:13,BALEA LAC (SB),14°C
9.92,"Manuală, personal C.N.A.I.R.",2024-06-25 06:54:58,SALISTE (SB),18°C
9.93,"Automată, Stație meteo ANM",2024-06-25 09:15:12,BOITA (SB),22°C
9.94,"Automată, Stație meteo ANM",2024-06-25 09:15:03,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2024-06-25 09:15:02,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2024-06-25 09:15:03,SUCEAVA (SV),19°C
9.97,"Automată, Stație meteo ANM",2024-06-25 09:15:02,RADAUTI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-06-25 09:15:03,POIANA STAMPEI (SV),16°C
9.99,"Automată, Stație meteo ANM",2024-06-25 09:15:14,TULCEA (TL),23°C
9.1,"Automată, Stație meteo ANM",2024-06-25 09:15:09,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-06-25 09:15:10,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-06-25 09:15:10,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-06-25 09:15:12,LUGOJ (TM),25°C
9.104,"Automată, Stație meteo ANM",2024-06-25 09:15:19,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-06-25 09:15:18,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2024-06-25 09:15:19,TURNU MAGURELE (TR),25°C
9.107,"Automată, Stație meteo ANM",2024-06-25 09:15:19,ALEXANDRIA (TR),25°C
9.108,"Automată, Stație meteo ANM",2024-06-25 09:15:15,RAMNICU VALCEA (VL),25°C
9.109,"Automată, Stație meteo ANM",2024-06-25 09:15:14,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-06-25 09:15:13,OBARSIA LOTRULUI (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-06-25 09:15:17,DRAGASANI (VL),24°C
9.112,"Automată, Stație meteo ANM",2024-06-25 09:15:12,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-06-25 09:15:10,ADJUD (VN),21°C
9.114,"Automată, Stație meteo ANM",2024-06-25 09:15:09,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2024-06-25 09:15:06,NEGRESTI (VASLUI) (VS),21°C
9.116,"Automată, Stație meteo ANM",2024-06-25 09:15:08,VASLUI (VS),21°C
