NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-05 03:00:25,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-05 03:00:24,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-03-05 03:00:10,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-03-05 03:00:17,CAMPULUNG MUSCEL (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-03-05 03:00:20,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-03-05 03:00:19,DEDULESTI-MORARESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-03-05 03:00:21,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-03-05 03:00:06,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-03-05 03:00:10,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-03-05 03:00:09,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-05 03:00:09,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-03-05 03:00:05,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-03-05 03:00:05,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-03-05 03:00:18,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-03-05 03:00:01,DARABANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-03-05 03:00:04,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-03-05 03:00:03,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-03-05 03:00:14,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-05 03:00:15,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-03-05 03:00:15,PREDEAL (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-03-05 03:00:18,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2024-03-05 03:00:20,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-03-05 03:00:15,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-03-05 03:00:06,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2024-03-05 03:00:27,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2024-03-05 03:00:28,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-03-05 03:00:16,RESITA (CS),5°C
9.28,"Automată, Stație meteo ANM",2024-03-05 03:00:21,BOZOVICI (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-03-05 03:00:19,ORAVITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2024-03-05 03:00:21,BAILE HERCULANE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-03-05 03:00:14,CARANSEBES (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-03-05 03:00:23,MOLDOVA VECHE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-03-05 03:00:28,CONSTANTA (CT),8°C
9.34,"Automată, Stație meteo ANM",2024-03-05 03:00:26,CERNAVODA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-03-05 03:00:30,MANGALIA (CT),8°C
