NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-11 15:30:18,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2024-06-11 15:30:18,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2024-06-11 15:30:10,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-06-11 15:30:15,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2024-06-11 15:30:15,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-06-11 15:30:14,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-06-11 15:30:16,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-06-11 15:30:09,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-06-11 15:30:10,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-06-11 15:30:10,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-06-11 15:30:09,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-06-11 15:30:07,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-06-11 15:30:07,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-06-11 15:30:15,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2024-06-11 15:30:04,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-06-11 15:30:05,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-06-11 15:30:04,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-11 10:50:52,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-06-11 15:30:14,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-06-11 15:30:14,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-06-11 15:30:14,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2024-06-11 15:30:15,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2024-06-11 15:30:14,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-06-11 15:30:16,BUZAU (BZ),34°C
9.25,"Automată, Stație meteo ANM",2024-06-11 15:30:08,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-06-11 15:30:19,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2024-06-11 15:30:19,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-11 11:22:22,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-11 11:22:22,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-11 11:22:21,STEFAN CEL MARE (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-11 11:22:22,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2024-06-11 15:30:16,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-06-11 15:30:15,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-06-11 15:30:16,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-06-11 15:30:17,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-06-11 15:30:14,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-06-11 15:30:13,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-06-11 15:30:19,MEDGIDIA (CT),36°C
9.39,"Automată, Stație meteo ANM",2024-06-11 15:30:19,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-11 11:22:22,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-06-11 15:30:18,CERNAVODA (CT),35°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-11 11:22:23,DUNAREA (CT),26°C
9.43,"Automată, Stație meteo ANM",2024-06-11 15:30:20,AMZACEA (CT),34°C
9.44,"Automată, Stație meteo ANM",2024-06-11 15:30:18,HARSOVA (CT),35°C
9.45,"Automată, Stație meteo ANM",2024-06-11 15:30:20,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-06-11 15:30:19,ADAMCLISI (CT),35°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-11 11:22:22,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-11 11:22:22,TARIVERDE (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-11 11:22:22,PESTERA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-11 11:08:53,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-06-11 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.52,"Automată, Stație meteo ANM",2024-06-11 15:30:12,INTORSURA BUZAULUI (CV),27°C
9.53,"Automată, Stație meteo ANM",2024-06-11 15:30:10,TARGU SECUIESC (CV),28°C
9.54,"Automată, Stație meteo ANM",2024-06-11 15:30:17,TARGOVISTE (DB),33°C
9.55,"Automată, Stație meteo ANM",2024-06-11 15:30:18,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-06-11 15:30:18,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-06-11 15:30:19,CALAFAT (DJ),33°C
9.58,"Automată, Stație meteo ANM",2024-06-11 15:30:20,BECHET (DJ),34°C
9.59,"Automată, Stație meteo ANM",2024-06-11 15:30:15,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-06-11 15:30:15,TARGU JIU (GJ),31°C
9.61,"Automată, Stație meteo ANM",2024-06-11 15:30:16,TARGU LOGRESTI (GJ),30°C
9.62,"Automată, Stație meteo ANM",2024-06-11 15:30:15,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-06-11 15:30:14,GALATI (GL),34°C
9.64,"Automată, Stație meteo ANM",2024-06-11 15:30:12,TECUCI (GL),35°C
9.65,"Automată, Stație meteo ANM",2024-06-11 15:30:19,GIURGIU (GR),35°C
9.66,"Automată, Stație meteo ANM",2024-06-11 15:30:11,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-06-11 15:30:13,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-06-11 15:30:10,ODORHEIUL SECUIESC (HR),27°C
9.69,"Automată, Stație meteo ANM",2024-06-11 15:30:09,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-06-11 15:30:10,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-06-11 15:30:18,BUCURESTI AFUMATI (IF),34°C
9.72,"Automată, Stație meteo ANM",2024-06-11 15:30:17,URZICENI (IL),35°C
9.73,"Automată, Stație meteo ANM",2024-06-11 15:30:18,FETESTI (IL),34°C
9.74,"Automată, Stație meteo ANM",2024-06-11 15:30:18,SLOBOZIA (IL),35°C
9.75,"Automată, Stație meteo ANM",2024-06-11 15:30:08,IASI (IS),30°C
9.76,"Automată, Stație meteo ANM",2024-06-11 15:30:05,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-11 11:07:10,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-06-11 15:30:18,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-06-11 15:30:04,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-11 11:17:03,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2024-06-11 15:30:09,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2024-06-11 15:30:08,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-06-11 15:30:06,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-06-11 15:30:08,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-06-11 15:30:18,SLATINA (OT),32°C
9.86,"Automată, Stație meteo ANM",2024-06-11 15:30:19,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-06-11 15:30:17,PLOIESTI (PH),34°C
9.88,"Automată, Stație meteo ANM",2024-06-11 15:30:15,CAMPINA (PH),30°C
9.89,"Automată, Stație meteo ANM",2024-06-11 15:30:13,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2024-06-11 15:30:12,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-11 11:17:02,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-06-11 15:30:13,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2024-06-11 15:30:05,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2024-06-11 15:30:04,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2024-06-11 15:30:05,SUCEAVA (SV),19°C
