NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-08 15:30:13,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2023-09-08 15:30:12,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2023-09-08 15:30:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2023-09-08 15:30:11,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2023-09-08 15:30:10,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2023-09-08 15:30:10,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2023-09-08 15:30:11,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2023-09-08 15:30:06,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2023-09-08 15:30:07,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2023-09-08 15:30:06,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2023-09-08 15:30:06,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2023-09-08 15:30:04,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2023-09-08 15:30:04,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2023-09-08 15:30:10,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2023-09-08 15:30:03,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2023-09-08 15:30:03,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2023-09-08 15:30:02,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-08 10:59:24,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-09-08 15:30:09,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2023-09-08 15:30:09,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-09-08 15:30:09,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2023-09-08 15:30:10,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2023-09-08 15:30:09,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2023-09-08 15:30:11,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2023-09-08 15:30:06,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2023-09-08 15:30:14,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2023-09-08 15:30:13,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-08 11:45:23,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-08 11:45:23,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-08 11:45:24,DOR MARUNT (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-08 11:45:21,STEFAN VODA (CL),26°C
9.32,"Automată, Stație meteo ANM",2023-09-08 15:30:11,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2023-09-08 15:30:10,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2023-09-08 15:30:11,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2023-09-08 15:30:12,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2023-09-08 15:30:10,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2023-09-08 15:30:08,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2023-09-08 15:30:15,MANGALIA (CT),25°C
