NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-02 08:15:10,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-02-02 08:15:10,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-02-02 08:15:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-02 08:15:36,PITESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-02-02 08:15:22,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-02-02 08:15:21,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-02-02 08:15:13,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-02-02 08:15:03,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-02-02 08:15:17,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-02-02 08:15:03,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-02 08:15:45,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-02-02 08:15:34,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-02-02 08:15:06,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-02-02 08:15:08,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-02-02 08:15:43,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2025-02-02 08:15:22,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-02-02 08:15:07,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-02-02 08:15:38,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-02 08:15:25,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-02 04:14:19,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-02-02 08:15:08,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-02-02 08:15:35,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-02-02 08:15:10,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-02-02 08:15:39,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-02-02 08:15:18,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-02-02 08:15:11,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-02-02 08:15:34,OLTENITA (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-02 05:46:29,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-02 05:46:29,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-02 05:46:30,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-02 05:46:29,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-02-02 08:15:07,BOZOVICI (CS),-4°C
9.33,"Automată, Stație meteo ANM",2025-02-02 08:15:35,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-02-02 08:15:31,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-02-02 08:15:15,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-02-02 08:15:40,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-02-02 08:15:05,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-02 05:46:29,DUNAREA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-02 05:46:31,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-02-02 08:15:19,CONSTANTA (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-02-02 08:15:16,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2025-02-02 08:15:26,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-02 05:46:30,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-02-02 08:15:29,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-02-02 08:15:30,MEDGIDIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-02-02 08:15:54,AMZACEA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-02 05:46:30,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-02 05:46:30,VALEA DACILOR (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-02 05:46:31,VALU LUI TRAIAN (CT),4°C
9.5,"Automată, Stație meteo ANM",2025-02-02 08:15:01,ADAMCLISI (CT),1°C
9.51,"Automată, Stație meteo ANM",2025-02-02 08:15:42,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-02 04:06:45,SFANTU GHEORGHE (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-02-02 08:15:26,INTORSURA BUZAULUI (CV),-4°C
9.54,"Automată, Stație meteo ANM",2025-02-02 08:15:46,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2025-02-02 08:15:48,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-02-02 08:15:44,TARGOVISTE (DB),3°C
9.57,"Automată, Stație meteo ANM",2025-02-02 08:15:21,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-02-02 08:15:06,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-02-02 08:15:11,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-02-02 08:15:44,TARGU LOGRESTI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2025-02-02 08:15:54,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2025-02-02 08:15:38,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-02-02 08:15:44,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-02-02 08:15:47,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-02-02 08:15:25,GALATI (GL),-2°C
9.66,"Automată, Stație meteo ANM",2025-02-02 08:15:26,GIURGIU (GR),4°C
9.67,"Automată, Stație meteo ANM",2025-02-02 08:15:22,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2025-02-02 08:15:36,PETROSANI (HD),-2°C
9.69,"Automată, Stație meteo ANM",2025-02-02 08:15:31,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-02 08:15:34,ODORHEIUL SECUIESC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2025-02-02 08:15:09,BUCIN (HR),-4°C
9.72,"Automată, Stație meteo ANM",2025-02-02 08:15:09,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-02-02 08:15:50,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-02-02 08:15:43,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-02-02 08:15:24,FETESTI (IL),3°C
9.76,"Automată, Stație meteo ANM",2025-02-02 08:15:26,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2025-02-02 08:15:20,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-02 04:42:31,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-02-02 08:15:23,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-02-02 08:15:04,BAIA MARE (MM),-2°C
9.81,"Automată, Stație meteo ANM",2025-02-02 08:15:45,TARGU MURES (MS),-3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-02 04:01:07,UNGHENI (MS),-3°C
9.83,"Automată, Stație meteo ANM",2025-02-02 08:15:36,PIATRA NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-02-02 08:15:45,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-02-02 08:15:40,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2025-02-02 08:15:14,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-02-02 08:15:42,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-02-02 08:15:37,PLOIESTI (PH),3°C
9.89,"Automată, Stație meteo ANM",2025-02-02 08:15:12,CAMPINA (PH),1°C
9.9,"Automată, Stație meteo ANM",2025-02-02 08:15:42,SIBIU (SB),-3°C
9.91,"Automată, Stație meteo ANM",2025-02-02 08:15:05,BALEA LAC (SB),-5°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-02 04:00:54,SALISTE (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-02-02 08:15:06,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2025-02-02 08:15:52,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2025-02-02 08:15:41,SATU MARE (SM),-1°C
9.96,"Automată, Stație meteo ANM",2025-02-02 08:15:43,SUCEAVA (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-02-02 08:15:39,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-02-02 08:15:37,POIANA STAMPEI (SV),-6°C
9.99,"Automată, Stație meteo ANM",2025-02-02 08:15:48,TULCEA (TL),-3°C
9.1,"Automată, Stație meteo ANM",2025-02-02 08:15:41,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2025-02-02 08:15:48,TIMISOARA (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-02-02 08:15:27,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2025-02-02 08:15:28,LUGOJ (TM),-2°C
9.104,"Automată, Stație meteo ANM",2025-02-02 08:15:53,ZIMNICEA (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-02-02 08:15:40,ROSIORII DE VEDE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-02-02 08:15:49,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-02-02 08:15:03,ALEXANDRIA (TR),4°C
9.108,"Automată, Stație meteo ANM",2025-02-02 08:15:39,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-02-02 08:15:51,VOINEASA (VL),-4°C
9.11,"Automată, Stație meteo ANM",2025-02-02 08:15:33,OBARSIA LOTRULUI (VL),-8°C
9.111,"Automată, Stație meteo ANM",2025-02-02 08:15:23,DRAGASANI (VL),3°C
9.112,"Automată, Stație meteo ANM",2025-02-02 08:15:24,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-02-02 08:15:02,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2025-02-02 08:15:05,BARLAD (VS),-1°C
9.115,"Automată, Stație meteo ANM",2025-02-02 08:15:32,NEGRESTI (VASLUI) (VS),-1°C
9.116,"Automată, Stație meteo ANM",2025-02-02 08:15:50,VASLUI (VS),-1°C
