NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-21 15:30:18,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2023-09-21 15:30:17,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2023-09-21 15:30:10,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-21 15:30:16,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2023-09-21 15:30:16,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2023-09-21 15:30:15,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2023-09-21 15:30:17,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2023-09-21 15:30:07,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2023-09-21 15:30:09,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2023-09-21 15:30:09,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2023-09-21 15:30:08,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2023-09-21 15:30:06,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2023-09-21 15:30:06,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2023-09-21 15:30:15,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2023-09-21 15:30:02,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2023-09-21 15:30:03,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2023-09-21 15:30:02,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-21 11:21:10,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2023-09-21 15:30:14,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2023-09-21 15:30:13,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-09-21 15:30:12,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2023-09-21 15:30:15,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2023-09-21 15:30:14,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2023-09-21 15:30:16,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2023-09-21 15:30:07,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2023-09-21 15:30:20,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2023-09-21 15:30:19,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-21 11:37:11,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-21 11:37:11,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-21 11:37:10,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-21 11:37:11,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2023-09-21 15:30:16,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-21 15:30:15,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2023-09-21 15:30:16,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2023-09-21 15:30:17,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2023-09-21 15:30:14,RESITA (CS),24°C
