NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-17 09:15:20,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-17 09:15:19,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-08-17 09:15:10,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-08-17 09:15:17,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-17 09:15:16,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-08-17 09:15:16,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-17 09:15:13,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-08-17 09:15:10,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-08-17 09:15:07,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-08-17 09:15:08,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-08-17 09:15:08,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-17 09:15:03,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-08-17 09:15:04,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-08-17 09:15:14,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-08-17 09:15:03,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-08-17 09:15:02,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-17 09:15:02,BOTOSANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2024-08-17 09:15:13,PREDEAL (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-08-17 09:15:12,FUNDATA (BV),21°C
9.2,"Manuală, personal C.N.A.I.R.",2024-08-17 06:58:16,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-08-17 09:15:12,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-08-17 09:15:13,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-08-17 09:15:16,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-08-17 09:15:13,RAMNICU SARAT (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-08-17 09:15:07,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-08-17 09:15:21,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-08-17 09:15:22,OLTENITA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-17 06:37:31,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-17 06:37:31,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-17 06:37:31,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-17 06:37:30,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-08-17 09:15:16,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-08-17 09:15:15,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-08-17 09:15:18,MOLDOVA VECHE (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-08-17 09:15:12,CARANSEBES (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-08-17 09:15:13,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-08-17 09:15:16,BAILE HERCULANE (CS),20°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-17 06:37:31,DUNAREA (CT),20°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-17 06:37:32,TARIVERDE (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-08-17 09:15:22,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-08-17 09:15:21,CERNAVODA (CT),25°C
9.42,"Automată, Stație meteo ANM",2024-08-17 09:15:18,HARSOVA (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-17 06:37:29,REMUS OPREANU (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-08-17 09:15:23,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-08-17 09:15:21,MEDGIDIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-08-17 09:15:23,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-17 06:37:28,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-17 06:37:29,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-17 06:37:30,VALU LUI TRAIAN (CT),19°C
9.5,"Automată, Stație meteo ANM",2024-08-17 09:15:22,ADAMCLISI (CT),25°C
9.51,"Automată, Stație meteo ANM",2024-08-17 09:15:11,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Manuală, personal C.N.A.I.R.",2024-08-17 06:58:17,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-08-17 09:15:11,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-08-17 09:15:10,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2024-08-17 09:15:18,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-08-17 09:15:17,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2024-08-17 09:15:21,CRAIOVA (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-08-17 09:15:23,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-08-17 09:15:22,CALAFAT (DJ),26°C
9.6,"Automată, Stație meteo ANM",2024-08-17 09:15:17,TARGU LOGRESTI (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-08-17 09:15:15,RANCA (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-08-17 09:15:15,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-08-17 09:15:15,TARGU JIU (GJ),24°C
9.64,"Automată, Stație meteo ANM",2024-08-17 09:15:11,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-08-17 09:15:13,GALATI (GL),24°C
9.66,"Automată, Stație meteo ANM",2024-08-17 09:15:23,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2024-08-17 09:15:10,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-08-17 09:15:12,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2024-08-17 09:15:08,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-08-17 09:15:08,ODORHEIUL SECUIESC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-08-17 09:15:07,BUCIN (HR),18°C
9.72,"Automată, Stație meteo ANM",2024-08-17 09:15:20,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2024-08-17 09:15:18,URZICENI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-08-17 09:15:20,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-08-17 09:15:20,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2024-08-17 09:15:05,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2024-08-17 09:15:03,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2024-08-17 06:31:01,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-08-17 09:15:18,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2024-08-17 09:15:02,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2024-08-17 09:15:07,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2024-08-17 06:53:27,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2024-08-17 09:15:06,PIATRA NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-08-17 09:15:03,TARGU NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-08-17 09:15:06,ROMAN (NT),21°C
9.86,"Automată, Stație meteo ANM",2024-08-17 09:15:21,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-08-17 09:15:20,SLATINA (OT),24°C
9.88,"Automată, Stație meteo ANM",2024-08-17 09:15:17,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-08-17 09:15:16,CAMPINA (PH),23°C
9.9,"Automată, Stație meteo ANM",2024-08-17 09:15:11,SIBIU (SB),21°C
9.91,"Automată, Stație meteo ANM",2024-08-17 09:15:12,BALEA LAC (SB),15°C
9.92,"Manuală, personal C.N.A.I.R.",2024-08-17 06:53:26,SALISTE (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-08-17 09:15:12,BOITA (SB),22°C
9.94,"Automată, Stație meteo ANM",2024-08-17 09:15:03,ZALAU (SJ),25°C
9.95,"Automată, Stație meteo ANM",2024-08-17 09:15:02,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2024-08-17 09:15:03,SUCEAVA (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-08-17 09:15:02,RADAUTI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-08-17 09:15:03,POIANA STAMPEI (SV),15°C
9.99,"Automată, Stație meteo ANM",2024-08-17 09:15:15,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2024-08-17 09:15:09,SANNICOLAU MARE (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-08-17 09:15:11,TIMISOARA (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-08-17 09:15:11,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-08-17 09:15:11,LUGOJ (TM),23°C
