NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-10 21:15:14,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-10-10 21:15:14,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-10-10 21:15:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-10-10 21:15:13,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-10-10 21:15:13,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-10-10 21:15:10,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-10-10 21:15:13,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-10-10 21:15:07,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-10-10 21:15:09,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-10 21:15:08,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-10-10 21:15:08,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2023-10-10 21:15:05,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-10-10 21:15:05,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-10-10 21:15:11,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-10-10 21:15:04,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2023-10-10 21:15:05,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-10-10 21:15:04,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-10 16:13:46,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-10-10 21:15:10,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-10-10 21:15:10,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-10-10 21:15:10,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-10-10 21:15:11,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-10-10 21:15:10,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-10-10 21:15:13,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2023-10-10 21:15:07,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2023-10-10 21:15:15,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2023-10-10 21:15:15,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-10 16:39:37,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-10 16:39:37,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-10 16:39:37,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-10 16:39:37,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2023-10-10 21:15:13,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2023-10-10 21:15:12,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-10-10 21:15:13,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-10-10 21:15:14,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-10-10 21:15:10,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2023-10-10 21:15:10,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2023-10-10 21:15:15,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2023-10-10 21:15:16,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-10 16:39:37,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2023-10-10 21:15:15,CERNAVODA (CT),11°C
9.42,"Automată, Stație meteo ANM",2023-10-10 21:15:17,AMZACEA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-10 16:39:38,DUNAREA (CT),18°C
9.44,"Automată, Stație meteo ANM",2023-10-10 21:15:14,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2023-10-10 21:15:15,ADAMCLISI (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-10 16:39:37,MIRCEA VODA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-10 16:39:37,TARIVERDE (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-10 16:39:37,PESTERA (CT),16°C
9.49,"Automată, Stație meteo ANM",2023-10-10 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.5,"Automată, Stație meteo ANM",2023-10-10 21:15:09,INTORSURA BUZAULUI (CV),4°C
9.51,"Automată, Stație meteo ANM",2023-10-10 21:15:09,TARGU SECUIESC (CV),6°C
9.52,"Automată, Stație meteo ANM",2023-10-10 21:15:13,TARGOVISTE (DB),12°C
9.53,"Automată, Stație meteo ANM",2023-10-10 21:15:14,TITU (DB),13°C
9.54,"Automată, Stație meteo ANM",2023-10-10 21:15:15,CRAIOVA (DJ),17°C
9.55,"Automată, Stație meteo ANM",2023-10-10 21:15:16,CALAFAT (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-10-10 21:15:17,BECHET (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-10-10 21:15:12,RANCA (GJ),6°C
9.58,"Automată, Stație meteo ANM",2023-10-10 21:15:12,TARGU JIU (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-10-10 21:15:13,TARGU LOGRESTI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2023-10-10 21:15:12,POLOVRAGI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2023-10-10 21:15:10,GALATI (GL),10°C
9.62,"Automată, Stație meteo ANM",2023-10-10 21:15:09,TECUCI (GL),7°C
9.63,"Automată, Stație meteo ANM",2023-10-10 21:15:17,GIURGIU (GR),15°C
9.64,"Automată, Stație meteo ANM",2023-10-10 21:15:09,DEVA (HD),12°C
9.65,"Automată, Stație meteo ANM",2023-10-10 21:15:10,PETROSANI (HD),9°C
9.66,"Automată, Stație meteo ANM",2023-10-10 21:15:08,BUCIN (HR),1°C
9.67,"Automată, Stație meteo ANM",2023-10-10 21:15:08,ODORHEIUL SECUIESC (HR),6°C
9.68,"Automată, Stație meteo ANM",2023-10-10 21:15:08,MIERCUREA CIUC (HR),4°C
9.69,"Automată, Stație meteo ANM",2023-10-10 21:15:14,BUCURESTI AFUMATI (IF),14°C
9.7,"Automată, Stație meteo ANM",2023-10-10 21:15:14,URZICENI (IL),12°C
9.71,"Automată, Stație meteo ANM",2023-10-10 21:15:15,FETESTI (IL),11°C
9.72,"Automată, Stație meteo ANM",2023-10-10 21:15:14,SLOBOZIA (IL),10°C
9.73,"Automată, Stație meteo ANM",2023-10-10 21:15:05,IASI (IS),4°C
9.74,"Automată, Stație meteo ANM",2023-10-10 21:15:05,COTNARI (IS),7°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-10 16:31:45,ORSOVA (MH),21°C
9.76,"Automată, Stație meteo ANM",2023-10-10 21:15:14,DROBETA TURNU SEVERIN (MH),16°C
9.77,"Automată, Stație meteo ANM",2023-10-10 21:15:04,BAIA MARE (MM),9°C
9.78,"Manuală, personal C.N.A.I.R.",2023-10-10 16:06:25,UNGHENI (MS),15°C
9.79,"Automată, Stație meteo ANM",2023-10-10 21:15:07,TARGU MURES (MS),7°C
9.8,"Automată, Stație meteo ANM",2023-10-10 21:15:06,PIATRA NEAMT (NT),5°C
9.81,"Automată, Stație meteo ANM",2023-10-10 21:15:05,TARGU NEAMT (NT),5°C
9.82,"Automată, Stație meteo ANM",2023-10-10 21:15:06,ROMAN (NT),7°C
9.83,"Automată, Stație meteo ANM",2023-10-10 21:15:15,CARACAL (OT),16°C
9.84,"Automată, Stație meteo ANM",2023-10-10 21:15:15,SLATINA (OT),15°C
9.85,"Automată, Stație meteo ANM",2023-10-10 21:15:13,PLOIESTI (PH),13°C
9.86,"Automată, Stație meteo ANM",2023-10-10 21:15:13,CAMPINA (PH),6°C
9.87,"Automată, Stație meteo ANM",2023-10-10 21:15:10,BALEA LAC (SB),2°C
9.88,"Automată, Stație meteo ANM",2023-10-10 21:15:09,SIBIU (SB),11°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-10 16:06:25,SALISTE (SB),14°C
9.9,"Automată, Stație meteo ANM",2023-10-10 21:15:10,BOITA (SB),10°C
9.91,"Automată, Stație meteo ANM",2023-10-10 21:15:05,ZALAU (SJ),9°C
9.92,"Automată, Stație meteo ANM",2023-10-10 21:15:04,SATU MARE (SM),9°C
9.93,"Automată, Stație meteo ANM",2023-10-10 21:15:05,SUCEAVA (SV),5°C
9.94,"Automată, Stație meteo ANM",2023-10-10 21:15:04,RADAUTI (SV),3°C
9.95,"Automată, Stație meteo ANM",2023-10-10 21:15:05,POIANA STAMPEI (SV),4°C
9.96,"Automată, Stație meteo ANM",2023-10-10 21:15:12,TULCEA (TL),11°C
9.97,"Automată, Stație meteo ANM",2023-10-10 21:15:08,SANNICOLAU MARE (TM),13°C
9.98,"Automată, Stație meteo ANM",2023-10-10 21:15:09,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2023-10-10 21:15:09,LUGOJ (TM),11°C
9.1,"Automată, Stație meteo ANM",2023-10-10 21:15:09,JIMBOLIA (TM),13°C
9.101,"Automată, Stație meteo ANM",2023-10-10 21:15:16,ALEXANDRIA (TR),15°C
9.102,"Automată, Stație meteo ANM",2023-10-10 21:15:15,ROSIORII DE VEDE (TR),16°C
9.103,"Automată, Stație meteo ANM",2023-10-10 21:15:17,TURNU MAGURELE (TR),17°C
9.104,"Automată, Stație meteo ANM",2023-10-10 21:15:17,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2023-10-10 21:15:13,RAMNICU VALCEA (VL),15°C
9.106,"Automată, Stație meteo ANM",2023-10-10 21:15:10,OBARSIA LOTRULUI (VL),3°C
9.107,"Automată, Stație meteo ANM",2023-10-10 21:15:14,DRAGASANI (VL),16°C
9.108,"Automată, Stație meteo ANM",2023-10-10 21:15:10,VOINEASA (VL),7°C
9.109,"Automată, Stație meteo ANM",2023-10-10 21:15:09,ADJUD (VN),6°C
9.11,"Automată, Stație meteo ANM",2023-10-10 21:15:09,FOCSANI (VN),10°C
9.111,"Automată, Stație meteo ANM",2023-10-10 21:15:08,BARLAD (VS),8°C
9.112,"Automată, Stație meteo ANM",2023-10-10 21:15:07,NEGRESTI (VASLUI) (VS),5°C
9.113,"Automată, Stație meteo ANM",2023-10-10 21:15:08,VASLUI (VS),7°C
