NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-31 14:30:52,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2023-12-31 14:30:51,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-12-31 14:30:24,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2023-12-31 14:30:42,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-12-31 14:30:41,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-12-31 14:30:37,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-12-31 14:30:46,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-12-31 14:30:17,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2023-12-31 14:30:23,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-12-31 14:30:21,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-12-31 14:30:19,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-12-31 14:30:11,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2023-12-31 14:30:11,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-12-31 14:30:38,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2023-12-31 14:30:04,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-12-31 14:30:06,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2023-12-31 14:30:01,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-31 10:59:27,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-12-31 14:30:35,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-12-31 14:30:34,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-12-31 14:30:32,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2023-12-31 14:30:38,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-12-31 14:30:35,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-12-31 14:30:44,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2023-12-31 14:30:15,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2023-12-31 14:30:59,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2023-12-31 14:30:56,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-31 11:41:19,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-31 11:41:20,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-31 11:41:15,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-31 11:41:20,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2023-12-31 14:30:45,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-12-31 14:30:40,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2023-12-31 14:30:45,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-12-31 14:30:49,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2023-12-31 14:30:36,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2023-12-31 14:30:31,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2023-12-31 14:30:56,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-12-31 14:31:00,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-31 11:41:16,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2023-12-31 14:30:55,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-31 11:41:22,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2023-12-31 14:31:02,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2023-12-31 14:30:50,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2023-12-31 14:31:04,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2023-12-31 14:30:59,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-31 11:41:17,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-31 11:41:16,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-31 11:41:17,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-31 11:16:30,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-12-31 14:30:26,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2023-12-31 14:30:28,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2023-12-31 14:30:25,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2023-12-31 14:30:47,TARGOVISTE (DB),12°C
9.55,"Automată, Stație meteo ANM",2023-12-31 14:30:51,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2023-12-31 14:30:55,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2023-12-31 14:31:00,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2023-12-31 14:31:03,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2023-12-31 14:30:40,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2023-12-31 14:30:40,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2023-12-31 14:30:46,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2023-12-31 14:30:41,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2023-12-31 14:30:35,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2023-12-31 14:30:29,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2023-12-31 14:31:01,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2023-12-31 14:30:25,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2023-12-31 14:30:31,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2023-12-31 14:30:20,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2023-12-31 14:30:19,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2023-12-31 14:30:20,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2023-12-31 14:30:51,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2023-12-31 14:30:50,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2023-12-31 14:30:55,FETESTI (IL),12°C
