NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-23 09:30:15,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-08-23 09:30:14,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-08-23 09:30:04,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-08-23 09:30:21,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-08-23 09:30:22,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-08-23 09:30:18,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-08-23 09:30:35,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-08-23 09:30:19,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-08-23 09:30:06,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-08-23 09:30:47,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-08-23 09:30:07,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-08-23 09:30:31,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-08-23 09:30:10,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-08-23 09:30:12,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-08-23 09:30:10,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-08-23 09:30:43,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-08-23 09:30:22,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-23 07:02:05,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-08-23 09:30:38,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-08-23 09:30:25,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-08-23 09:30:12,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-08-23 09:30:32,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-08-23 09:30:39,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-08-23 09:30:15,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-08-23 09:30:20,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-08-23 09:30:30,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-08-23 09:30:17,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-23 07:03:35,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-23 07:03:34,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-23 07:03:35,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-23 07:03:34,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-08-23 09:30:09,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-08-23 09:30:31,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-08-23 09:30:11,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-08-23 09:30:28,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-08-23 09:30:39,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-08-23 09:30:18,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-08-23 09:30:27,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-08-23 09:30:20,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-23 07:03:33,VALU LUI TRAIAN (CT),20°C
9.41,"Automată, Stație meteo ANM",2026-08-23 09:30:19,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-23 07:03:33,VALEA DACILOR (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-23 07:03:32,REMUS OPREANU (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-23 07:03:36,DUNAREA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-08-23 09:30:52,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-08-23 09:30:26,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-23 07:03:36,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-08-23 09:30:27,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-23 07:03:32,MIRCEA VODA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-08-23 09:30:02,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-23 07:02:07,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-08-23 09:30:41,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-08-23 09:30:26,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-08-23 09:30:47,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-08-23 09:30:49,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-08-23 09:30:44,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-08-23 09:30:21,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-08-23 09:30:16,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-08-23 09:30:10,BECHET (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-08-23 09:30:52,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-08-23 09:30:37,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-08-23 09:30:44,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-08-23 09:30:45,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-08-23 09:30:25,GALATI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-08-23 09:30:48,TECUCI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-08-23 09:30:25,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-08-23 09:30:23,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-08-23 09:30:33,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2026-08-23 09:30:28,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-08-23 09:30:13,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-08-23 09:30:30,ODORHEIUL SECUIESC (HR),18°C
9.72,"Automată, Stație meteo ANM",2026-08-23 09:30:14,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-08-23 09:30:42,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-08-23 09:30:50,URZICENI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-08-23 09:30:24,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-08-23 09:30:26,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-08-23 09:30:20,COTNARI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-23 06:37:40,ORSOVA (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-08-23 09:30:24,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2026-08-23 09:30:08,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2026-08-23 09:30:45,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-23 06:45:28,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2026-08-23 09:30:40,ROMAN (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-08-23 09:30:34,PIATRA NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-08-23 09:30:46,TARGU NEAMT (NT),19°C
9.86,"Automată, Stație meteo ANM",2026-08-23 09:30:42,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-08-23 09:30:18,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-08-23 09:30:36,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-08-23 09:30:17,CAMPINA (PH),23°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-23 06:45:12,SALISTE (SB),14°C
9.91,"Automată, Stație meteo ANM",2026-08-23 09:30:09,BALEA LAC (SB),12°C
9.92,"Automată, Stație meteo ANM",2026-08-23 09:30:41,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-08-23 09:30:10,BOITA (SB),19°C
9.94,"Automată, Stație meteo ANM",2026-08-23 09:30:51,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2026-08-23 09:30:41,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2026-08-23 09:30:38,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-08-23 09:30:36,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2026-08-23 09:30:43,SUCEAVA (SV),19°C
9.99,"Automată, Stație meteo ANM",2026-08-23 09:30:50,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2026-08-23 09:30:41,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2026-08-23 09:30:48,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-08-23 09:30:27,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-08-23 09:30:26,JIMBOLIA (TM),20°C
