NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-23 03:45:17,BUCURESTI FILARET (B),-9°C
9.2,"Automată, Stație meteo ANM",2025-02-23 03:45:16,BUCURESTI BANEASA (B),-17°C
9.3,"Automată, Stație meteo ANM",2025-02-23 03:45:07,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2025-02-23 03:45:25,DEDULESTI-MORARESTI (AG),-11°C
9.5,"Automată, Stație meteo ANM",2025-02-23 03:45:24,CURTEA DE ARGES (AG),-11°C
9.6,"Automată, Stație meteo ANM",2025-02-23 03:45:42,PITESTI (AG),-9°C
9.7,"Automată, Stație meteo ANM",2025-02-23 03:45:19,CAMPULUNG MUSCEL (AG),-12°C
9.8,"Automată, Stație meteo ANM",2025-02-23 03:45:08,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-02-23 03:45:21,CHISINEU CRIS (AR),-6°C
9.1,"Automată, Stație meteo ANM",2025-02-23 03:45:57,TARGU OCNA (BC),-10°C
9.11,"Automată, Stație meteo ANM",2025-02-23 03:45:08,BACAU (BC),-10°C
9.12,"Automată, Stație meteo ANM",2025-02-23 03:45:39,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-02-23 03:45:12,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-02-23 03:45:14,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2025-02-23 03:45:52,STEFANESTI STANCA (BT),-8°C
9.16,"Automată, Stație meteo ANM",2025-02-23 03:45:24,DARABANI (BT),-9°C
9.17,"Automată, Stație meteo ANM",2025-02-23 03:45:13,BOTOSANI (BT),-8°C
9.18,"Automată, Stație meteo ANM",2025-02-23 03:45:14,BRASOV GHIMBAV (BV),-12°C
9.19,"Automată, Stație meteo ANM",2025-02-23 03:45:44,PREDEAL (BV),-14°C
9.2,"Automată, Stație meteo ANM",2025-02-23 03:45:27,FUNDATA (BV),-13°C
9.21,"Automată, Stație meteo ANM",2025-02-23 03:45:45,RAMNICU SARAT (BZ),-10°C
9.22,"Automată, Stație meteo ANM",2025-02-23 03:45:17,BUZAU (BZ),-10°C
9.23,"Automată, Stație meteo ANM",2025-02-23 03:45:41,PATARLAGELE (BZ),-14°C
9.24,"Automată, Stație meteo ANM",2025-02-23 03:45:22,CLUJ-NAPOCA (CJ),-5°C
9.25,"Automată, Stație meteo ANM",2025-02-23 03:45:18,CALARASI (CL),-19°C
9.26,"Automată, Stație meteo ANM",2025-02-23 03:45:39,OLTENITA (CL),-19°C
9.27,"Automată, Stație meteo ANM",2025-02-23 03:45:13,BOZOVICI (CS),-7°C
9.28,"Automată, Stație meteo ANM",2025-02-23 03:45:20,CARANSEBES (CS),-4°C
9.29,"Automată, Stație meteo ANM",2025-02-23 03:45:45,RESITA (CS),-4°C
9.3,"Automată, Stație meteo ANM",2025-02-23 03:45:36,MOLDOVA VECHE (CS),-3°C
