NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-06 08:15:12,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-02-06 08:15:12,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-02-06 08:15:06,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-02-06 08:15:10,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-02-06 08:15:11,PITESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-02-06 08:15:10,DEDULESTI-MORARESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-02-06 08:15:09,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-02-06 08:15:06,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-02-06 08:15:05,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-02-06 08:15:05,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-02-06 08:15:06,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-02-06 08:15:04,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-02-06 08:15:04,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-02-06 08:15:10,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-02-06 08:15:03,DARABANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-02-06 08:15:04,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-02-06 08:15:04,BOTOSANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-06 04:35:06,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-02-06 08:15:08,BRASOV GHIMBAV (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-02-06 08:15:09,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-02-06 08:15:09,PREDEAL (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-02-06 08:15:09,RAMNICU SARAT (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-02-06 08:15:10,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-02-06 08:15:10,PATARLAGELE (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-02-06 08:15:05,CLUJ-NAPOCA (CJ),5°C
9.26,"Manuală, personal C.N.A.I.R.",2024-02-06 05:12:23,DRAJNA NOUA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-02-06 08:15:13,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-06 05:12:23,DRAGOS VODA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-06 05:12:23,STEFAN VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-06 05:12:22,DOR MARUNT (CL),8°C
9.31,"Automată, Stație meteo ANM",2024-02-06 08:15:13,OLTENITA (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-02-06 08:15:11,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-02-06 08:15:09,RESITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-02-06 08:15:07,CARANSEBES (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-02-06 08:15:11,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2024-02-06 08:15:11,BAILE HERCULANE (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-02-06 08:15:10,ORAVITA (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-02-06 08:15:13,ADAMCLISI (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-02-06 08:15:12,CERNAVODA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-06 05:12:23,DUNAREA (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-02-06 08:15:11,HARSOVA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-06 05:12:22,REMUS OPREANU (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-02-06 08:15:14,MANGALIA (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2024-02-06 05:12:23,TARIVERDE (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-06 05:12:22,MIRCEA VODA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-02-06 08:15:14,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-06 05:12:22,VALEA DACILOR (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-06 05:12:22,VALU LUI TRAIAN (CT),9°C
9.49,"Automată, Stație meteo ANM",2024-02-06 08:15:14,CONSTANTA (CT),9°C
9.5,"Automată, Stație meteo ANM",2024-02-06 08:15:06,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.51,"Manuală, personal C.N.A.I.R.",2024-02-06 04:02:28,SFANTU GHEORGHE (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-02-06 08:15:06,TARGU SECUIESC (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-02-06 08:15:07,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-02-06 08:15:11,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2024-02-06 08:15:11,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-02-06 08:15:12,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-02-06 08:15:14,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-02-06 08:15:14,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-02-06 08:15:10,TARGU JIU (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-02-06 08:15:11,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-02-06 08:15:10,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-02-06 08:15:10,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-02-06 08:15:09,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-02-06 08:15:07,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-02-06 08:15:14,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2024-02-06 08:15:06,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-02-06 08:15:08,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-02-06 08:15:05,MIERCUREA CIUC (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-02-06 08:15:05,ODORHEIUL SECUIESC (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-02-06 08:15:05,BUCIN (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-02-06 08:15:12,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2024-02-06 08:15:11,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-02-06 08:15:12,SLOBOZIA (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-02-06 08:15:12,FETESTI (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-02-06 08:15:04,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-02-06 08:15:04,COTNARI (IS),10°C
