NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-30 20:15:06,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-01-30 20:15:06,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-01-30 20:15:01,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-01-30 20:15:13,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-01-30 20:15:10,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-01-30 20:15:10,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-01-30 20:15:07,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-01-30 20:15:01,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-01-30 20:15:08,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-01-30 20:15:02,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-30 20:15:16,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-01-30 20:15:12,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-01-30 20:15:02,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-01-30 20:15:04,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-01-30 20:15:15,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-01-30 20:15:10,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-01-30 20:15:03,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-01-30 20:15:14,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-01-30 20:15:11,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-30 16:08:03,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-01-30 20:15:05,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-01-30 20:15:12,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-01-30 20:15:06,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-01-30 20:15:14,RAMNICU SARAT (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-01-30 20:15:09,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-01-30 20:15:07,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-01-30 20:15:12,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-30 16:34:12,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-30 16:34:12,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-30 16:34:12,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-30 16:34:12,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-01-30 20:15:03,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-01-30 20:15:12,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-01-30 20:15:12,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-01-30 20:15:08,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-01-30 20:15:15,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-01-30 20:15:02,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-30 16:34:12,DUNAREA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-30 16:34:12,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-01-30 20:15:09,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-01-30 20:15:08,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2025-01-30 20:15:11,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-30 16:34:12,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2025-01-30 20:15:11,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-01-30 20:15:11,MEDGIDIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2025-01-30 20:15:17,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-30 16:34:12,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-30 16:34:12,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-30 16:34:12,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2025-01-30 20:15:01,ADAMCLISI (CT),10°C
9.51,"Automată, Stație meteo ANM",2025-01-30 20:15:15,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-30 16:04:55,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-01-30 20:15:11,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-01-30 20:15:16,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-01-30 20:15:16,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-01-30 20:15:15,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2025-01-30 20:15:09,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-01-30 20:15:02,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-01-30 20:15:07,CALAFAT (DJ),9°C
9.6,"Automată, Stație meteo ANM",2025-01-30 20:15:16,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2025-01-30 20:15:17,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-01-30 20:15:13,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-01-30 20:15:16,TARGU JIU (GJ),8°C
9.64,"Automată, Stație meteo ANM",2025-01-30 20:15:16,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-01-30 20:15:11,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2025-01-30 20:15:11,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2025-01-30 20:15:10,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-01-30 20:15:12,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-01-30 20:15:12,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-01-30 20:15:12,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2025-01-30 20:15:05,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-01-30 20:15:06,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2025-01-30 20:15:17,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-01-30 20:15:15,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-01-30 20:15:10,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2025-01-30 20:15:11,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2025-01-30 20:15:09,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-30 15:54:53,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2025-01-30 20:15:10,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2025-01-30 20:15:02,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2025-01-30 20:15:16,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-30 15:56:33,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2025-01-30 20:15:12,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-01-30 20:15:16,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-01-30 20:15:15,ROMAN (NT),6°C
9.86,"Automată, Stație meteo ANM",2025-01-30 20:15:07,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-01-30 20:15:15,SLATINA (OT),10°C
9.88,"Automată, Stație meteo ANM",2025-01-30 20:15:13,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2025-01-30 20:15:07,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2025-01-30 20:15:15,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2025-01-30 20:15:02,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-30 15:56:19,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-01-30 20:15:03,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2025-01-30 20:15:17,ZALAU (SJ),9°C
9.95,"Automată, Stație meteo ANM",2025-01-30 20:15:15,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2025-01-30 20:15:15,SUCEAVA (SV),6°C
9.97,"Automată, Stație meteo ANM",2025-01-30 20:15:14,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-01-30 20:15:13,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2025-01-30 20:15:16,TULCEA (TL),8°C
9.1,"Automată, Stație meteo ANM",2025-01-30 20:15:15,SANNICOLAU MARE (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-01-30 20:15:16,TIMISOARA (TM),9°C
9.102,"Automată, Stație meteo ANM",2025-01-30 20:15:11,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2025-01-30 20:15:11,LUGOJ (TM),8°C
9.104,"Automată, Stație meteo ANM",2025-01-30 20:15:17,ZIMNICEA (TR),8°C
9.105,"Automată, Stație meteo ANM",2025-01-30 20:15:15,ROSIORII DE VEDE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-01-30 20:15:17,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-01-30 20:15:01,ALEXANDRIA (TR),10°C
9.108,"Automată, Stație meteo ANM",2025-01-30 20:15:14,RAMNICU VALCEA (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-01-30 20:15:17,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-01-30 20:15:12,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-01-30 20:15:10,DRAGASANI (VL),13°C
